lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
132.5625 -12.729166666666666 71927 3413 95739 10 0 0.044543967074879495 2.0555228515832487 0.2472043130654636 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
134.9375 -15.9375 21859 3291 14824 10 0 0.3290861873348306 2.1763196160792138 0.026486590525162446 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
135.52083333333334 -12.604166666666666 26855 3046 72695 10 0 0.4329925295248393 2.5631298909017715 0.28727839902224334 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
136.8125 -12.4375 74363 3962 61767 10 0 0.25834625452164917 4.733642686313563 0.34667614273039116 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
132.4375 -13.479166666666666 5955 4711 80560 10 0 0.026769355023875906 2.0852671667401865 0.4498559010487967 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
129.47916666666669 -14.104166666666666 98296 3851 95135 10 0 0.24178976583400918 3.335954187253043 0.2324983097022299 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
132.60416666666669 -14.395833333333334 28545 4409 18887 10 0 0.34860058453764603 2.774553659839321 0.33167081551105165 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
134.60416666666669 -14.479166666666666 81725 3326 46577 10 0 0.31853970799558046 4.148366426943175 0.35826745477898053 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
135.72916666666669 -15.9375 54116 3819 74680 10 0 0.30129326113688326 1.7557615031448965 0.16930164045636997 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
130.35416666666669 -14.6875 72538 3891 78024 10 0 0.2932300775040213 1.8602071335036499 0.22466837647203475 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
134.0625 -13.1875 4922 4008 58606 10 0 0.042168944767981394 2.907481877109802 0.0009071570383339389 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
130.8125 -15.354166666666666 97081 3700 34851 10 0 0.2258746303095332 1.1764087067983429 0.36135291910758893 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.4375 -15.1875 11688 3685 4377 10 0 0.2239674397728204 3.645709892853305 0.05501022220170787 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
129.02083333333334 -15.354166666666666 28682 4131 16854 10 0 0.3824870432780154 3.665601291052598 0.09895613836703443 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
133.77083333333334 -16.854166666666664 9289 3920 31101 10 0 0.03220980424608524 4.541621844151646 0.2807952981083436 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
128.52083333333334 -15.104166666666666 76534 4886 76902 10 0 0.052317049770387765 2.7224067801776917 0.03739016956303648 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
134.97916666666669 -16.979166666666664 93859 4327 50847 10 0 0.40580460972833987 3.2729495614720845 0.10707125431991377 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
128.72916666666669 -15.8125 89816 3914 96071 10 0 0.11326609539824396 1.6671942550828693 0.24176185250269294 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
132.5625 -13.729166666666666 18211 3483 54557 10 0 0.08783404765174958 1.4886253326209284 0.05837468253546385 5e-09
