lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0002225111105573753
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00018661703790037197
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 9.112256620661682e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 1.11322641715884e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00016786895234643582
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00011690038833872922
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 8.515524234035515e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00012539711342702276
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0001674425460170513
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0001199866866597791
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 6.600560260155812e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0001590044518776935
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00019797002718505047
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 8.415926897074037e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 9.4431767729153e-06
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00014888777139334465
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00014365473167629196
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0002299541688892363
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00018464299583339242
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00021543693178186277
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0001317047399791573
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 5.5049027114591626e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00023970080870708643
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.0001266756790407261
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00016656076860183366
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 5.769164486075018e-05
128.97916666666669 -14.979166666666666 70828 502 19781 10 0 0.7437820052766928 3.4604730284559393 0.5864593496990265 0.00017267691766537294
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 8.055405424613828e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00011296861308996318
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.0001680949612683385
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00022655755810826686
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00020010083023856202
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00024820349692028607
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 7.546661472270161e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00015140082953864748
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 8.159874806243537e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00014221501431174765
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 8.971430555551922e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00019599585513213
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.0001538166550123718
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 3.8107347681923406e-06
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00012171450460547636
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 5.232139197910437e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00023866499167579585
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.0002215918548328738
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 1.6922359551504535e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 5.005320984344662e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 1.415075469787477e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00014942996967498443
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00018160285869194773
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00018627406694467287
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00017140815822381904
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.0002358789856985689
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 1.5120567778543207e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 4.081112394898527e-05
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 0.00020261939165115215
129.8125 -15.9375 33562 449 22477 10 0 0.707881151912422 4.230644493002254 0.13523001179604996 3.283351368204822e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00013891317440669905
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00019373008874307845
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 9.979611557022841e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 1.4731719637746236e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00017040110203109552
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00016401032539486548
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00015239458591512794
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 3.863294803149709e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00023923570690460868
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 1.0223730105824878e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00019995603797331606
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00024749684551154423
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.0001380484194379497
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00020930062570155905
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.000241901258983895
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00014955115677213327
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00015734478914095437
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 2.4265849398279345e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 3.163631959248416e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00016401323876471226
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00013040489086844074
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 2.383927490873857e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00019839495562729546
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00018783154351443982
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00019307944426094913
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00023584505267538986
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 2.7832047245897828e-05
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.00018693541175858214
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.0001508977000219896
133.10416666666669 -11.979166666666668 52407 421 42460 10 0 0.3512312634715682 4.048281421895952 0.04548875840218569 0.0001073297675837743
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00013702657684874607
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 8.738059661903149e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00012428233829325205
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.0002453303315399653
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00010148083715767498
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00023021903502776518
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 3.706833941723533e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 8.38857765477419e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00019076049682628866
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00021805719594273815
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00023777346295734148
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 1.81858097972288e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00024619035726189647
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 2.2164813328439265e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00019227825231213618
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.000211240796815833
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 8.071367951978522e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00023305894815537612
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.000168783971419298
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.0002332446084040062
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00017645083550736472
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 5.131254440868022e-06
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.0001545181236303767
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 7.569475918833116e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.0002094169391603076
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00019127442116779716
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 2.0881779263376828e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 1.0127610413766564e-05
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 0.00015431962007498668
135.3125 -16.979166666666664 82025 370 71852 10 0 0.6081074100038394 2.311234824284551 0.18977421093108024 7.702808901260104e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 9.943066731150251e-06
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00020677126089779823
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00021303938281418225
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.0002467012304141142
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00019191594178339787
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00020910652822727735
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00013281280502258906
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.0001327376447502332
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.0002340062546719625
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00024923691327697467
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 5.5367123451505786e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00020422025324553546
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 9.85309550670588e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.0002494520068890154
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00023532293609564677
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00011323811218705155
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00019141323802480611
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 1.142855273350812e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00013822195255841355
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 9.922367881530007e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00022863694539468606
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00023667975286609886
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 2.5177455945232558e-05
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00017806547295727877
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00011993444818401346
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00013834283326524187
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00024770141039595297
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00017472537453608415
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 0.00021598295364467287
132.5625 -14.3125 77296 409 13601 10 0 0.28317854598807124 4.304615145271073 0.35292256733028027 9.982875570912957e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 1.3889025098457521e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.0001333771725930254
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 2.386589204666901e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00019967250879179228
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 7.409135216999047e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00010287381520115402
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00016587897690247612
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00010999764733975032
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 9.59913086768693e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.0001105686724095711
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 2.0626037000309706e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00014638486057248036
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00015867037929566538
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 7.425206332669346e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 9.753245354087269e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00015224052859539954
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00018808327545875435
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 8.046440181842281e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00013879989829809693
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.0001946016919810791
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00015707380642279918
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00016072299328006705
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 3.531519565986099e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00011737327191235707
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00012099996131202133
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00010928905132687758
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00022114574598648722
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 0.00011058923084994506
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 7.81100377666917e-05
134.77083333333334 -12.1875 39718 241 78816 10 0 0.10648524166477069 2.202905466796498 0.42300714999434286 3.0239395182179345e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.0001060644031532365
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 6.233039000728689e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00021746938691919983
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00015480913695843708
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 5.37754003752927e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00021991475127370794
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00021544857498237365
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 2.5531035420677374e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00013463183192291106
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 5.463205487107043e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 9.484043146346536e-05
130.77083333333334 -15.645833333333334 42114 770 21195 10 0 0.06792714479565255 2.8720232310799076 0.1751770837517378 0.00014168683793847306
