lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -14.0625 98297 3209 79016 10 0 0.4733807577812107 2.116488553122042 0.12860858689437138 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.10416666666669 -15.9375 14970 4028 96086 10 0 0.2973282637754346 4.411184872410528 0.3691135987929396 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
131.3125 -12.6875 66247 4094 25285 10 0 0.3841003849814294 4.046800125095718 0.4548751169077969 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
130.0625 -13.895833333333334 34109 3147 5038 10 0 0.02469648037959599 2.1320198414406484 0.08603947428987396 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.27083333333334 -13.6875 31385 4181 20313 10 0 0.31309781454662977 3.7426563222321767 0.22496907691944967 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
131.22916666666669 -14.8125 63911 3389 92999 10 0 0.2148659133649743 3.120194331050144 0.0013753617243525973 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
130.5625 -15.104166666666666 89063 4140 55413 10 0 0.08027409490473851 1.7976280584414335 0.4782809738502723 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
133.35416666666669 -12.395833333333334 96666 3289 32148 10 0 0.0790252580301315 2.0369090448998253 0.4666166067167036 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
132.3125 -12.770833333333334 38440 3791 65536 10 0 0.47667317746631493 4.9715079751940365 0.12638734008358737 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
134.1875 -16.062499999999996 39971 4160 1038 10 0 0.05517347332553776 3.1955872714151394 0.2188841996172381 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
136.8125 -12.4375 18818 3166 52414 10 0 0.024305132965111664 4.06992607943824 0.29479105245371606 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
131.35416666666669 -14.770833333333334 83194 3374 27612 10 0 0.237504419995824 4.9870490884072955 0.2231543031027935 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
135.8125 -13.104166666666666 78353 3436 93138 10 0 0.14966971765497267 3.913681697520788 0.32385124472929194 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
134.14583333333334 -14.479166666666666 51008 3024 15567 10 0 0.45631936578302507 1.8257319514291845 0.014929368754608985 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
133.14583333333334 -14.270833333333334 95642 3480 8088 10 0 0.36654423850015777 2.7459101668764565 0.012201484116995454 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.52083333333334 -12.979166666666666 13260 4607 74621 10 0 0.1468531498498081 4.364344736446903 0.04166356903547286 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
131.5625 -13.354166666666666 5257 3786 38287 10 0 0.027902772230990712 3.1466974381141366 0.49374178019317416 5e-09
