K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	5	3	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	2	5	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	3	2	5	3	3	5	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.07005	0	0	0	0	0	0	0.0274433	0	0	0	0	0	0	
2	5	3	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	3	26	5	3	5	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	
26	3	5	3	2	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
26	5	3	2	5	3	3	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.35332	0	0	0	0	0	0	0.00958466	0	0	0	0	0	0	
26	5	5	2	3	3	3	4	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	-1.37388	0	0	0	0	0	0	0.0112782	0	0	0	0	0	0	
5	26	3	2	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	5	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	5	3	3	5	26	3	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	-1.11805	0	0	0	0	0	0	0.0186423	0	
3	3	26	5	5	3	2	5	0	0	4	3	1	2	0	0	0	1	0	0	0	0	4	0	0	-1.44073	-1.11391	0.950509	0	0	0	0	0.0674817	0.690909	0.461538	1.33333	0	
3	26	3	5	2	5	3	3	0	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0	-1.04271	0	0.950509	0	0	0	0	0.0398946	0	0.461538	0	0	0	
5	26	3	5	3	3	2	3	0	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0	-1.15475	0	-1.16387	0	0	0	0	0.00692042	0	0.117647	0	0	0	
3	5	2	26	5	3	3	3	0	0	1	3	3	3	0	0	0	1	0	0	0	0	4	0	0	0	3.18242	-1.70573	-1.04849	0	0	0	1	1.46923	0.352941	1.2	0	
3	5	3	5	2	3	26	3	0	1	0	2	0	1	2	0	0	0	0	0	0	0	2	0	-1.16387	0	0.195897	0	-0.816497	0.0157489	0	0.117647	0	0.777778	0	0.4	0.320099	
26	3	3	5	5	3	2	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	0	0	
3	2	3	5	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	2	3	26	5	3	0	0	1	0	0	2	0	0	0	0	0	0	1	0	2	0	0	-1.16387	0	0	-0.0162673	0	0	0	0.117647	0	0	0.306301	0	
3	2	5	3	26	5	3	5	0	0	1	0	2	1	0	0	0	1	0	2	1	0	4	0	0	-1.16387	0	-1.15475	-1.16387	0	0	0	0.117647	0	0.00692042	0.117647	0	
3	3	2	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	5	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	5	3	5	2	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	0	
3	5	26	3	5	3	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	0	
3	5	5	2	26	3	3	4	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	-1.37388	0	0	0	0	0	0	0.0112782	0	0	
3	5	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	26	5	3	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	3	3	26	2	5	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
26	3	3	2	5	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	3	2	5	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	5	26	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.816497	0	0	0	0	-0.842598	0	0.4	0	0	0	0	0.00319489	0	
2	3	5	26	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
5	3	26	3	3	2	5	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
2	5	3	3	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	26	5	5	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0.667953	0	0	0	0	0	0	0.480706	0	0	0	
26	2	3	3	5	3	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2.27919	0	0	0	0	0	0	0.890282	0	0	0	0	0	0	
3	3	5	3	26	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
5	2	26	5	3	3	3	4	0	1	1	1	0	0	0	0	1	1	1	0	0	0	3	0	0	-0.842598	-1.16387	0	0	0	0	1	0.00319489	0.117647	0	0	0	
3	5	3	2	5	26	3	4	0	0	0	1	0	2	0	0	0	0	1	0	2	0	3	0	0	0	0	0	-1.15475	0	0	0	0	1	0	0.00692042	0	
5	3	5	3	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	5	2	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	3	3	26	5	2	5	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	-0.816497	-0.679535	0	0	0	0	0	0.4	0.0329588	0	0	0	
3	3	5	26	3	2	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
26	2	5	3	3	3	5	4	5	0	0	0	0	0	0	5	0	0	0	0	0	0	5	-1.12967	0	0	0	0	0	0	0.275114	0	0	0	0	0	0	
2	26	5	3	3	5	3	3	0	2	0	0	1	0	0	0	2	0	0	1	0	0	3	0	1.00125	0	0	-0.816497	0	0	0	0.552386	0	0	0.4	0	0	
26	3	3	5	2	5	3	5	3	0	0	1	0	0	0	3	0	0	1	0	0	0	4	-0.105168	0	0	-1.16387	0	0	0	0.45038	0	0	0.117647	0	0	0	
3	26	5	5	3	2	3	3	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-1.17903	0	0	0	0	0	0	0.0757405	0	0	0	0	0	
2	3	3	3	5	5	26	4	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.37388	0	0	0	0	0	0	0.0112782	
5	5	2	26	3	3	3	4	0	0	0	3	0	0	1	0	0	0	3	0	0	1	4	0	0	0	-1.36333	0	0	-0.816497	0	0	0	0.0103806	0	0	0.4	
3	5	3	26	2	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	5	3	2	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	5	2	3	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	3	5	26	3	5	2	3	0	0	1	2	0	0	0	0	0	0	1	0	0	0	2	0	0	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	0	
3	26	3	5	3	5	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
3	5	26	3	2	3	5	5	0	1	2	0	0	1	0	0	1	2	0	0	1	0	4	0	-1.16387	-1.15475	0	0	-0.816497	0	0	0.117647	0.00692042	0	0	0.4	0	
3	2	3	26	5	3	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
26	3	5	5	3	2	3	4	2	0	0	1	1	0	0	1	0	0	1	0	0	0	3	-1.11805	0	0	-1.16387	-0.816497	0	0	0.0186423	0	0	0.117647	0.4	0	0	
3	2	5	5	3	26	3	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.816497	-0.282803	0	0	0	0	0	0.4	0.101758	0	
5	3	3	5	26	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
5	3	5	2	3	26	3	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-0.816497	-1.16387	0	0	0	0	0	0.4	0.117647	0	0	0	0	
26	3	3	5	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	26	5	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	
26	3	5	3	3	2	5	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-0.842598	0	0	-0.816497	0	0	0	0.00319489	0	0	0.4	0	0	0	
5	3	26	5	2	3	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	0	
3	26	2	5	5	3	3	2	0	6	0	0	0	0	0	0	6	0	0	0	0	0	6	0	-1.73977	0	0	0	0	0	0	0.0191693	0	0	0	0	0	
5	26	5	2	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	2	5	3	3	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
3	26	2	5	3	3	5	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	-0.787177	0	0.950509	0	0	0	0	0.0137216	0	0.461538	0	0	0	
26	3	3	3	5	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	26	5	3	5	3	2	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
26	3	5	3	3	2	5	3	1	0	0	1	1	0	0	0	0	0	1	0	0	0	2	-0.787177	0	0	-0.816497	-0.816497	0	0	0.0137216	0	0	0.4	0.4	0	0	
3	3	26	3	5	2	5	5	0	0	3	0	0	1	0	0	0	3	0	0	1	0	4	0	0	-1.37388	0	0	0	0	0	0	0.0112782	0	0	1	0	
3	26	2	3	5	3	5	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.816497	0	0	0	1	0	0	0.4	0	
26	5	5	3	2	3	3	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.842598	0	0	0	0	-0.816497	0	0.00319489	0	0	0	0	0.4	0	
3	2	5	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1.99463	0	0	0	0	0	0	0.489745	0	0	0	
3	5	2	26	5	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
26	5	5	3	3	2	3	5	4	0	1	0	0	0	0	3	0	0	0	0	0	0	4	-1.49145	0	-1.16387	0	0	0	0	0.0484942	0	0.117647	0	0	0	0	
2	5	3	3	3	5	26	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	-0.816497	0	-0.842598	0	0	0	0	0.4	0	0.00319489	
3	5	2	5	26	3	3	5	1	0	0	2	2	0	0	1	0	0	1	1	0	0	4	-0.816497	0	0	-0.778153	0.955098	0	0	0.4	0	0	0.509091	0.5576	0	0	
2	3	3	5	3	5	26	4	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	-1.48493	0	0	0	0	0	0	0.0442069	
26	3	5	3	3	2	5	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	0	0	0	
5	3	26	3	3	5	2	4	4	0	5	0	3	4	0	0	0	1	0	0	0	0	5	-0.541687	0	1.57186	0	-1.04849	-1.84308	0	1.16364	0	1.4883	0	1.2	0.470588	0	
3	3	5	2	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	5	3	5	3	4	0	3	0	2	0	1	1	0	1	0	0	0	0	0	3	0	0.690919	0	0.195897	0	-1.16387	-0.816497	0	0.721577	0	0.777778	0	0.117647	0.4	
3	2	3	5	3	5	26	5	0	0	0	0	4	0	3	0	0	0	0	3	0	2	6	0	0	0	0	0	0	-0.853459	0	0	0	0	2.66667	0	0.203207	
3	5	26	3	2	5	3	5	0	2	4	0	0	2	0	0	0	2	0	0	0	0	4	0	-1.42961	-0.0504052	0	0	1.7542	0	0	0.363636	0.650934	0	0	1.11111	0	
3	3	2	5	3	26	5	4	3	0	4	4	0	5	0	1	0	0	0	0	0	0	6	-1.04849	0	0	-1.84308	0	2.45117	0	1.2	0	4	0.470588	0	1.90407	0	
5	2	3	5	26	3	3	5	1	0	0	3	3	0	0	1	0	0	0	0	0	0	4	-1.16387	0	0	-1.11391	1.05943	0	0	0.117647	0	0	0.690909	0.836309	0	0	
2	3	5	3	5	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
5	3	5	3	3	2	26	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
5	26	3	3	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	5	5	3	2	5	0	1	3	0	1	0	0	0	0	3	0	0	0	0	4	0	-0.816497	-1.37388	0	0.950509	0	0	0	0.4	0.0112782	0	0.461538	0	0	
26	5	2	3	5	3	3	4	1	2	0	1	0	0	0	0	1	0	1	0	0	0	3	1.49646	-0.778153	0	-0.816497	0	0	0	0.405127	0.509091	0	0.4	0	0	0	
3	3	2	5	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	3	5	2	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	2	5	3	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	26	2	3	3	3	5	3	0	1	0	1	0	0	2	0	0	0	0	0	0	1	2	0	0.738284	0	-0.816497	0	0	0.195897	0	0.276193	0	0.4	0	0	0.777778	
3	5	3	2	3	26	5	3	0	1	0	0	0	3	0	0	1	0	0	0	3	0	4	0	-1.16387	0	0	0	-1.35332	0	0	0.117647	0	0	0	0.00958466	0	
26	3	5	3	5	3	2	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-0.842598	0	0	0	0	-0.816497	0	0.00319489	0	0	0	0	0.4	0	
26	5	2	3	3	5	3	4	1	2	0	1	0	1	0	0	1	0	1	0	0	0	3	1.49646	-1.42961	0	-0.816497	0	-1.16387	0	0.405127	0.363636	0	0.4	0	0.117647	0	
5	26	3	2	3	5	3	4	5	4	1	0	4	5	0	0	0	1	0	0	0	0	6	1.39246	-0.916355	-0.816497	0	-1.0938	-0.4852	0	2.44444	0.248305	0.4	0	1.6	1.49091	0	
3	5	2	26	3	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
5	26	5	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	5	5	3	2	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	-0.816497	-0.787177	0	0.950509	0	0	0	0.4	0.0137216	0	0.461538	0	0	0	
3	5	2	3	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	26	3	5	3	4	2	0	0	1	1	1	0	0	0	0	0	0	1	0	3	-1.42961	0	0	-0.842598	-0.816497	-1.16387	0	0.363636	0	0	0.00319489	0.4	0.117647	0	
3	2	26	5	5	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	3	5	5	26	3	3	4	0	0	0	1	2	0	0	0	0	0	1	2	0	0	3	0	0	0	-1.16387	-0.547954	0	0	0	0	0	0.117647	0.169981	0	0	
2	5	3	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
3	5	2	3	26	5	3	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	0	0	
3	5	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	3	3	2	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
3	26	3	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	5	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	2	3	3	26	3	0	0	1	0	0	0	1	0	0	1	0	0	0	1	2	0	0	-1.16387	0	0	0	-0.842598	0	0	0.117647	0	0	0	0.00319489	
5	3	2	3	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
