K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	2	5	5	3	3	3	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	0	
3	3	2	26	5	3	5	3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	-0.842598	-1.16387	0	0	0	0	0	0.00319489	0.117647	0	0	
3	2	3	26	3	5	5	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	-0.842598	0	-1.16387	0.950509	0	0	0	0.00319489	0	0.117647	0.461538	
26	3	3	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	26	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	5	3	3	2	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	2	26	5	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
2	26	5	3	5	3	3	5	0	2	1	0	1	0	0	0	2	1	0	1	0	0	4	0	-1.15475	-1.16387	0	-1.16387	0	0	0	0.00692042	0.117647	0	0.117647	0	0	
5	3	5	26	3	3	2	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	2	-1.16387	0	0	-0.842598	0	0	0	0.117647	0	0	0.00319489	0	0	0	
3	5	5	3	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	5	26	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	5	26	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	
3	5	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	5	2	3	5	3	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2	0	-0.512752	0	-1.16387	0	0	0	0	0.0620762	0	0.117647	0	0	0	
3	2	3	3	5	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	5	2	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
5	3	26	3	3	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
5	2	5	3	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	2	3	5	3	5	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	3	26	2	3	1	0	0	0	0	1	0	1	0	0	0	0	1	0	2	-1.16387	0	0	0	0	-0.842598	0	0.117647	0	0	0	0	0.00319489	0	
26	5	5	3	3	3	2	5	3	1	0	0	0	0	0	3	1	0	0	0	0	0	4	-1.37388	-1.16387	0	0	0	0	0	0.0112782	0.117647	0	0	0	0	0	
5	26	3	3	2	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
5	3	3	5	3	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	3	3	5	26	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	2	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	5	3	2	26	5	3	6	0	6	1	0	6	4	0	0	1	1	0	1	0	0	8	0	-1.12898	-0.816497	0	-1.74184	-1.84308	0	0	1.90476	0.4	0	0.0406494	0.470588	0	
5	5	2	26	3	3	3	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	-0.842598	0	0	0	0	0	1	0.00319489	0	0	0	
26	3	3	2	5	3	5	2	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	-0.679535	0	0	0	-1.16387	-0.816497	-1.16387	0.0329588	0	0	0	0.117647	0.4	0.117647	
3	2	5	5	3	26	3	3	2	0	0	0	0	1	0	2	0	0	0	0	1	0	3	-0.972558	0	0	0	0	-0.842598	0	0.8	0	0	0	0	0.00319489	0	
3	2	5	3	26	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	26	2	5	3	3	5	1	0	7	0	5	0	5	1	0	2	0	0	0	0	8	-1.16387	0	-1.25166	0	1.54106	0	-1.12397	0.117647	0	0.378576	0	2.30769	0	2	
3	5	26	2	5	3	3	3	0	2	2	0	0	0	1	0	0	0	0	0	0	1	3	0	-1.50358	-1.14585	0	0	0	-0.816497	0	0.235294	0.00638978	0	0	0	0.4	
3	5	2	3	5	3	26	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	-0.816497	0.950509	0	0	0	0	-0.679535	0.4	0.461538	0	0	0	0	0.0329588	
26	5	3	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	2	5	3	3	3	0	2	1	0	0	0	0	0	1	0	0	0	0	0	2	0	-1.15475	-1.16387	0	0	0	0	0	0.00692042	0.117647	0	0	0	0	
3	26	2	5	5	3	3	4	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	-0.651973	0	0	0	0	0	0	0.26337	0	0	0	0	0	
26	3	2	5	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
5	3	26	3	3	5	2	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-0.842598	0	0	-1.16387	0	0	0	0.00319489	0	0	0.117647	0	
3	26	2	3	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	26	5	3	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	-1.11805	0	0	0	0	0	0	0.0186423	0	0	0	
3	3	2	5	26	5	3	3	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	-0.816497	0	0	-0.842598	0	0	0	0.4	0	0	0.00319489	0	0	
5	3	2	3	26	3	5	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	-0.816497	-0.512752	0	-1.16387	0	0	0	0.4	0.0620762	0	0.117647	
3	3	3	26	5	5	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1.99463	0	0	0	0	0	0	0.489745	0	0	0	
26	3	2	3	3	5	5	6	4	0	1	0	0	1	2	1	0	1	0	0	0	0	5	-1.16387	0	0	0	0	-1.16387	-0.778153	0.1771	0	1	0	0	0.117647	0.509091	
26	3	2	5	3	5	3	4	2	1	0	0	0	2	0	1	0	0	0	0	1	0	3	-1.04271	-0.816497	0	0	0	-1.50358	0	0.0398946	0.4	0	0	0	0.235294	0	
3	5	3	3	26	2	5	5	0	2	0	0	1	0	1	0	2	0	0	1	0	1	4	0	-0.778153	0	0	-0.842598	0	-1.16387	0	0.509091	0	0	0.00319489	0	0.117647	
26	5	2	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	5	3	5	2	4	5	0	6	6	0	0	0	0	0	1	2	0	0	0	8	-1.12397	0	-1.13581	-2.02003	0	0	0	2	0	0.342245	0.705882	0	0	0	
26	2	3	5	5	3	3	4	3	0	0	0	3	0	0	1	0	0	0	1	0	0	4	-1.30155	0	0	0	-1.59996	0	0	0.0335392	0	0	0	0.545455	0	0	
26	5	5	3	3	3	2	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	
2	5	3	3	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	3	2	3	5	5	1	0	3	0	0	1	3	0	0	2	0	0	0	2	5	-1.16387	0	-0.422515	0	0	-0.816497	-0.359292	0.117647	0	0.339351	0	0	0.4	1	
26	3	5	3	5	2	3	6	7	0	0	0	0	0	0	7	0	0	0	0	0	0	7	-1.79556	0	0	0	0	0	0	0.065355	0	0	0	0	0	0	
3	5	3	3	26	5	2	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-0.816497	0	0	-1.16387	0	0	0	0.4	0	0	0.117647	0	
3	3	26	2	3	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	5	3	3	26	3	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
2	5	3	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	2	3	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	5	3	3	5	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	
5	3	26	2	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	5	26	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	2	26	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	2	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	5	26	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
5	26	3	2	3	5	3	4	1	2	0	0	0	0	0	1	2	0	0	0	0	0	3	-1.16387	-1.15475	0	0	0	0	0	0.117647	0.00692042	0	0	0	0	0	
26	3	3	5	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	5	3	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	-1.16387	0	-0.787177	0	0	-1.16387	0	0.117647	0	0.0137216	0	0	0.117647	0	
3	3	5	2	3	26	5	2	0	0	7	0	0	7	0	0	0	0	0	0	0	0	7	0	0	1.63936	0	0	-1.46822	0	0	0	3.23077	0	0	0.230712	0	
3	26	5	3	3	2	5	3	1	2	0	0	2	0	0	1	0	0	0	0	0	0	3	-0.816497	-1.14585	0	0	-0.972558	0	0	0.4	0.00638978	0	0	0.8	0	0	
26	3	3	2	3	5	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	0	
2	26	5	5	3	3	3	4	0	2	1	1	1	0	0	0	1	1	0	0	0	0	3	0	-1.15475	-1.16387	-1.16387	-0.816497	0	0	0	0.00692042	0.117647	0.117647	0.4	0	0	
2	3	5	3	26	5	3	6	0	0	0	2	2	2	0	0	0	0	2	1	1	0	5	0	0	0	0	-1.15475	-1.42961	0	0	0	0	1.33333	0.00692042	0.363636	0	
3	2	5	3	26	3	5	4	0	0	0	1	2	0	0	0	0	0	1	2	0	0	3	0	0	0	-0.816497	-1.15475	0	0	0	0	0	0.4	0.00692042	0	0	
5	5	3	26	2	3	3	3	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0.0265523	0	0	0	0	0	0	0.469857	0	0	0	
2	3	3	3	5	5	26	3	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	-0.816497	0	0	-0.282803	0	0	0	0.4	0	0	0.101758	
3	3	5	5	3	26	2	4	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	-1.37388	0	0	0	0	0	0	0.0112782	0	
5	2	5	3	3	3	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
26	5	3	2	5	3	3	4	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0.23844	0	0	0	0	0	0	0.371429	0	0	0	0	0	0	
3	5	5	3	26	2	3	3	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-0.300512	0	0	0	0	0	0	0.23366	0	0	
3	5	3	3	2	5	26	5	0	0	0	0	0	2	1	0	0	0	0	0	2	1	3	0	0	0	0	0	-1.42961	-0.842598	0	0	0	0	0	0.363636	0.00319489	
5	2	26	5	3	3	3	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1.53263	0	0	0	0	0	0	0.685827	0	0	0	0	
3	5	3	3	2	5	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	5	3	26	3	3	0	1	0	1	0	3	0	0	0	0	0	0	2	0	3	0	0.950509	0	-1.16387	0	-0.290881	0	0	0.461538	0	0.117647	0	0.377346	0	
3	5	3	2	26	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
2	3	3	26	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	5	26	3	5	0	0	1	0	2	2	1	0	0	1	0	0	0	1	4	0	0	-0.816497	0	1.21425	-0.53123	-0.816497	0	0	0.4	0	0.923077	0.174095	0.4	
5	26	3	3	5	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	
2	5	5	26	3	3	3	6	0	4	3	5	3	0	1	0	0	0	1	0	0	1	6	0	-1.71166	1.3667	0.725742	-1.04849	0	-0.816497	0	0.727273	1.38462	1.10936	1.2	0	0.4	
2	26	3	3	5	5	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	
5	3	3	26	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	3	5	2	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0.950509	0	0	-0.787177	0	0.950509	0	0.461538	0	0	0.0137216	0	0.461538	0	
3	3	26	5	3	2	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
2	5	3	26	5	3	3	6	0	7	0	6	5	0	5	0	1	0	0	0	0	0	7	0	-0.74682	0	0.145702	-0.811667	0	-1.12397	0	3	0	1.01308	1.34545	0	2	
5	26	2	3	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
2	3	5	5	3	26	3	3	0	0	1	0	0	0	2	0	0	1	0	0	0	2	3	0	0	0.950509	0	0	0	-0.972558	0	0	0.461538	0	0	0	0.8	
5	3	3	3	26	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	26	5	3	2	6	1	4	0	4	3	0	0	1	1	0	1	0	0	0	6	-0.816497	-1.32167	0	-1.25488	1.3667	0	0	0.4	0.872727	0	0.123289	1.38462	0	0	
5	3	3	2	3	26	5	3	0	0	2	0	0	3	2	0	0	0	0	0	1	0	3	0	0	-0.972558	0	0	1.5291	-1.50358	0	0	0.8	0	0	0.955122	0.235294	
3	2	5	3	26	5	3	4	0	0	3	0	8	6	6	0	0	0	0	0	0	0	8	0	0	-1.70573	0	2.43388	1.59617	-1.14554	0	0	0.352941	0	2.79184	2.76923	2.4	
3	3	3	5	5	2	26	5	1	0	0	2	2	0	2	0	0	0	1	1	0	1	4	-0.816497	0	0	-1.50358	0.195897	0	-1.04271	0.4	0	0	0.235294	0.777778	0	0.0398946	
3	5	2	3	5	26	3	4	0	2	0	0	2	2	3	0	0	0	0	0	0	1	3	0	1.7542	0	0	-1.50358	1.2538	0	0	1.11111	0	0	0.235294	0.630808	2	
2	5	3	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	3	2	5	3	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0.950509	0	0.117647	0	0	0	1	0.461538	0	
5	3	26	3	2	5	3	3	1	0	2	1	1	1	0	0	0	1	0	0	0	0	2	-1.16387	0	-0.923633	-0.816497	0	-1.16387	0	0.117647	0	0.0719425	0.4	1	0.117647	0	
3	26	3	3	2	5	5	2	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	-0.282803	-0.816497	0	0	-1.16387	-1.16387	0	0.101758	0.4	0	1	0.117647	0.117647	
5	2	3	3	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	2	26	3	3	3	5	3	2	1	1	0	0	2	1	0	0	0	0	0	0	0	2	-1.50358	0	0.355515	0	0	0	0.950509	0.235294	1	0.210973	0	0	1.33333	0.461538	
3	5	3	5	26	2	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	2	5	3	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	
26	3	3	2	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
