K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	3	5	26	5	2	3	47	157	719	758	1041	962	116	204	0	0	0	11	0	0	0	1041	0	0	-0.255153	5.0937	1.63055	0	0	105.333	497.667	351.7	620.249	560.2	116	137.667	
5	3	26	2	3	5	3	47	995	290	1040	186	835	428	241	0	0	6	0	0	0	0	1041	3.09089	0	4.38948	0	0	-0.246978	0	670.6	199	571.665	186	586.333	198.8	164.667	
2	3	3	3	5	5	26	47	170	249	249	243	842	636	1038	0	0	0	0	0	0	29	1041	0	0	0	0	-0.0635799	-0.0170304	4.11017	170	171.333	173.333	170.667	400.8	304.6	551.569	
5	3	26	3	5	3	2	47	971	127	1026	112	823	109	755	0	1	12	0	1	0	1	1039	2.65391	0	3.9984	0	-0.600905	0	0	627.8	86	537.686	75.3333	364	73.6667	755	
2	3	5	26	5	3	3	47	54	438	829	1010	496	109	94	0	1	14	67	2	2	0	1038	0	0	-0.649989	2.93103	1.32973	0	0	54	299.333	364.1	458.668	279.5	73	63.3333	
3	5	26	3	2	5	3	47	825	847	1028	132	114	995	150	0	0	2	0	0	0	0	1041	0	-0.401803	2.20919	0	0	2.7802	0	566.333	385.2	418.209	89.6667	114	651.2	102.667	
3	3	5	26	2	3	5	47	282	326	897	1041	219	292	483	0	0	0	22	0	0	0	1041	0	0	0.492753	5.05554	0	0	0.0712072	193.333	224	458.3	617.646	219	204	234	
3	5	2	3	5	26	3	47	130	236	78	128	992	1041	820	0	0	0	0	0	25	0	1041	0	-0.793552	0	0	2.8535	4.06495	0	87	101.5	78	85.6667	653.8	550.077	565	
3	5	26	3	3	2	5	47	54	900	1028	70	72	39	997	0	2	11	0	0	1	2	1039	0	0.554139	3.31117	0	0	0	2.97346	36.3333	463.3	492.44	46.6667	48.3333	39	664.6	
3	26	5	5	3	3	2	47	131	1034	988	948	810	120	99	1	3	1	0	0	0	0	1041	0	4.76244	2.6815	2.5895	0	0	0	89.3333	593.64	640.5	609.1	619.333	81.6667	99	
5	3	3	5	2	3	26	47	910	128	158	853	91	116	1038	1	0	0	0	0	0	11	1040	0.880738	0	0	-0.491999	0	0	3.51515	487.1	86	107	383.1	91	77.6667	511.098	
2	3	5	26	3	3	5	47	16	21	741	956	781	24	938	1	1	1	31	8	1	21	1007	0	0	-1.13903	3.50932	0	0	2.6018	16	14	302.7	470.403	560	16	603.4	
5	5	3	3	2	26	3	47	22	510	11	549	4	639	15	5	78	1	4	1	78	3	836	-0.884776	0.434006	0	0	0	2.86927	0	9.3	258.7	7.33333	366.333	4	287.772	10	
3	3	5	3	26	5	2	47	114	569	973	118	1037	754	93	0	0	1	0	22	2	0	1040	0	0	2.87184	0	3.70591	1.90541	0	76.6667	389.333	642.4	79.3333	523.569	452.1	93	
3	5	2	5	3	3	26	47	123	568	15	139	18	25	708	9	67	4	11	5	6	166	820	0	-1.24606	0	-1.20067	0	0	2.45973	82.3333	228.2	15	56.2	12	16.6667	299.775	
3	3	2	5	26	3	5	47	243	841	173	392	1040	242	855	0	0	0	0	11	0	0	1041	0	0	0	-0.518122	4.34487	0	0.0913121	166	587	173	175.4	568.625	166.333	415.3	
26	2	5	3	5	3	3	47	1041	767	1016	244	995	239	834	5	0	0	0	0	0	0	1041	4.80032	0	3.4477	0	1.92981	0	0	600.237	767	707.5	168	598.1	166	592	
26	3	3	5	2	5	3	47	1039	219	207	878	163	861	978	5	0	0	0	0	0	0	1041	5.04782	0	0	1.94467	0	2.11368	0	615.935	148.333	140	528.6	163	527.5	779	
5	26	3	3	5	2	3	47	1012	1027	842	94	867	66	99	1	4	0	0	1	0	0	1041	3.02704	2.67017	0	0	1.13278	0	0	678	448.825	580	63.3333	477.8	66	67	
5	5	2	3	26	3	3	47	1005	899	182	826	1038	303	268	1	0	0	0	2	0	0	1041	2.99357	2.27361	0	0	4.2477	0	0	671.2	559.8	182	594.667	560.923	207.667	184.667	
3	5	26	3	2	3	5	47	46	812	1036	45	22	732	1008	0	0	15	0	0	1	1	1039	0	-0.211123	3.65306	0	0	0	3.05675	30.6667	379	519.477	30	22	492.667	677.2	
5	3	3	2	5	26	3	47	466	837	305	221	1010	1041	293	0	0	0	0	0	2	0	1041	-0.187235	0	0	0	3.18859	4.96415	0	218.2	589	210.333	221	686.9	611.412	201.667	
3	5	26	2	3	5	3	47	804	989	1041	145	192	989	204	0	0	3	0	0	0	0	1041	0	1.83484	4.53819	0	0	2.84668	0	560.667	588.6	582.357	145	132	651.4	141	
2	3	26	5	3	5	3	47	659	212	1040	365	208	868	814	0	0	23	0	0	0	0	1041	0	0	5.48966	-0.440389	0	2.09555	0	659	145	646.637	165.1	140.667	530.8	572.667	
26	3	3	5	2	3	5	47	1029	66	62	537	40	72	963	25	0	1	0	0	0	6	1037	3.35742	0	0	1.73308	0	0	1.49682	496.037	44.3333	41.6667	316.2	40	48.6667	552.7	
3	2	3	3	5	26	5	47	115	16	41	30	750	988	472	1	0	3	0	22	129	1	1021	0	0	0	0	1.92873	2.13102	1.62055	77	16	27.3333	20	450.8	396.889	274.6	
3	5	2	26	5	3	3	47	107	240	80	948	220	142	122	4	10	5	343	11	2	5	1004	0	-0.847935	0	0.403168	-0.671903	0	0	72.6667	102.4	80	273.48	96.3	96	81.6667	
3	2	5	3	26	5	3	47	194	135	348	192	1001	373	255	1	1	3	2	185	5	1	1030	0	0	-0.587154	0	0.387694	-0.509474	0	131	135	154.2	130.333	287.751	167.1	175.333	
3	2	3	3	5	26	5	47	139	70	105	96	215	707	215	16	9	15	16	38	284	34	896	0	0	0	0	-0.805752	-1.98729	-0.953596	94.3333	70	71	64.6667	92.3	93.1077	90.3	
3	5	5	3	2	26	3	47	247	429	378	191	152	1018	196	2	6	0	0	0	166	2	1038	0	-0.24195	-0.532222	0	0	0.571786	0	169.667	199.4	168.8	130	152	304.917	133.667	
5	2	5	3	3	3	26	47	503	206	464	307	244	262	985	2	1	5	2	1	2	101	1036	-0.403315	0	-0.251179	0	0	0	-0.545839	228.7	206	215.4	213.667	170	179.333	222.892	
3	5	3	2	5	26	3	47	42	72	45	38	67	333	41	20	33	25	20	41	252	23	520	0	-0.254382	0	0	-1.16802	-2.45113	0	28.3333	33.4	30	38	27.2	33.5108	27.3333	
26	3	5	3	3	2	5	47	1030	252	414	313	240	176	473	112	0	2	0	0	0	1	1039	0.92721	0	-0.112277	0	0	0	-0.240348	332.498	173.333	195.8	217	165.333	176	219.9	
2	3	3	5	5	3	26	47	120	185	165	325	309	160	1029	0	0	0	1	1	0	257	1036	0	0	0	-0.641344	-0.577681	0	3.06117	120	124	111.333	142.9	137.1	109.667	476.062	
26	3	3	2	5	5	3	47	1013	232	202	165	383	386	190	177	0	0	2	5	2	0	1040	2.86195	0	0	0	-0.363213	-0.452762	0	455.443	159	139	165	175.1	174.3	129.667	
26	3	5	2	3	5	3	47	936	88	145	70	128	190	71	457	3	5	5	9	11	4	988	2.30245	0	-0.908294	0	0	-0.802677	0	386.535	58.6667	61.3	70	85.6667	81.6	47.3333	
26	3	2	5	3	3	5	47	1031	187	122	337	236	173	316	231	1	2	3	0	0	0	1040	2.3664	0	0	-0.578892	0	0	-0.52262	430.049	129.333	122	149.5	160.667	117.667	141.3	
3	3	5	3	26	2	5	47	326	280	474	291	997	203	526	0	1	1	1	83	2	5	1036	0	0	-0.188783	0	-0.301506	0	-0.274897	224.333	192	221.9	197.667	241.572	203	243.4	
26	3	5	5	3	3	2	47	1031	258	490	488	253	246	173	125	0	2	1	0	1	0	1040	2.6808	0	-0.464693	-0.392853	0	0	0	451.289	173	220.9	222.2	171.333	169	173	
26	3	3	3	5	5	2	47	793	115	148	139	265	240	83	288	13	15	8	29	20	10	951	-1.78732	0	0	0	-0.666137	-0.748568	0	114.871	78.3333	100.333	94.6667	116.1	103.9	83	
2	5	26	3	3	5	3	47	178	404	1022	230	218	445	300	2	3	132	1	0	3	1	1041	0	-0.355399	1.26596	0	0	-0.336302	0	178	184.9	352.603	159.667	149.333	204.2	205.667	
3	3	3	5	5	26	2	47	86	54	60	121	115	888	42	4	5	5	17	10	551	3	942	0	0	0	-1.04547	-1.03353	0.901155	0	58	36.3333	40	50.1	47.7	285.163	42	
3	2	26	5	3	5	3	47	167	83	970	255	137	223	126	0	4	342	7	6	7	4	1016	0	0	0.137917	-0.816905	0	-0.124025	0	115	83	262.963	109.3	92.3333	105.3	85	
5	3	26	5	3	3	2	47	223	115	960	213	99	146	92	8	4	371	12	2	6	1	1006	-0.858197	0	0.535172	-0.808815	0	0	0	95	78	285.246	91.4	66.3333	99.6667	92	
3	5	3	3	2	26	5	47	100	135	64	80	58	927	162	5	7	4	9	6	495	14	978	0	-0.857723	0	0	0	1.8023	-1.18188	67.3333	57.5	43	53.3333	58	352.434	65.7	
3	3	26	2	3	5	5	47	173	210	1030	143	193	311	329	1	1	224	0	0	0	3	1041	0	0	1.45167	0	0	-0.433806	-0.537804	117.667	144.333	367.895	143	131	140.8	146.8	
3	26	5	2	5	3	3	47	285	957	411	162	428	244	220	3	125	6	1	7	4	2	1026	0	-0.764292	-0.409777	0	-0.306491	0	0	195.667	202.852	186.7	162	197.2	167	151	
3	5	26	3	3	5	2	47	47	101	422	52	67	109	39	21	43	284	21	30	50	15	636	0	-1.12562	-2.46293	0	0	-1.2383	0	31.3333	41.3	42.2462	35	45.3333	43.8	39	
2	5	3	3	5	3	26	47	115	331	173	208	353	226	1000	1	4	1	4	2	2	208	1028	0	-0.54706	0	0	-0.714101	0	3.10567	115	147.5	117.667	140.667	153.6	155.333	465.575	
5	3	2	26	5	3	3	47	77	55	28	358	91	37	46	37	29	11	260	49	15	25	553	-1.14083	0	0	-2.51228	-1.1788	0	0	31.4	36.6667	28	34.6154	36.9	24.6667	30.6667	
26	3	3	3	5	2	5	47	1003	150	157	168	315	96	296	275	2	1	4	1	2	6	1030	2.07248	0	0	0	-0.641455	0	-0.697577	399.062	101.667	106	114.333	138.5	96	129.1	
2	3	5	3	5	26	3	47	126	159	286	208	333	1027	138	0	0	2	0	5	261	0	1039	0	0	-0.738592	0	-0.742562	1.69084	0	126	107.667	124	141.333	144.3	382.92	94	
5	3	26	3	2	5	3	47	206	162	719	128	79	247	122	32	25	255	17	8	27	19	914	-0.66958	0	-1.86825	0	0	-0.79565	0	90.2	109	100.308	86.3333	79	106.2	82.6667	
26	2	3	5	3	3	5	47	251	18	34	45	23	28	53	209	14	19	25	17	21	40	396	-2.31173	0	0	-1.25577	0	0	-0.991537	27.4708	18	22.6667	18	15.6667	18.6667	22.1	
3	3	5	3	2	5	26	47	241	322	405	229	197	442	1025	2	1	0	0	0	0	132	1037	0	0	0.0943298	0	0	-0.301121	2.59503	165.333	222.667	196.8	157.667	197	203.8	442.905	
2	3	3	5	26	5	3	47	100	143	159	283	989	259	178	2	3	3	8	292	3	2	1026	0	0	0	-0.71043	2.96969	-0.811691	0	100	97.3333	109	123.2	451.646	111.1	121.667	
5	2	3	3	3	26	5	47	847	134	93	120	199	997	815	0	1	1	1	0	23	13	1038	-0.238147	0	0	0	0	-0.235197	-0.103609	393.9	134	63	81.6667	135.667	245.905	385.9	
3	5	26	3	5	2	3	47	115	858	864	171	309	136	185	3	67	67	0	1	3	6	1034	0	-0.192014	-1.33639	0	-0.423221	0	0	79	401.5	150.723	117.333	140.1	136	126.333	
3	26	2	3	5	3	5	47	77	716	99	801	836	123	821	0	21	0	1	1	1	24	1034	0	-1.60034	0	0	2.05868	0	2.03027	52	112.471	99	547.333	509.3	82.3333	498.7	
2	5	3	3	26	3	5	47	75	614	798	79	657	69	215	2	31	73	2	33	3	10	1009	0	1.84648	0	0	-1.79397	0	-0.909243	75	365.9	550.667	53.3333	94.8338	46.3333	90.9	
2	3	5	3	3	5	26	47	121	62	825	83	802	208	934	1	0	39	1	3	6	12	1030	0	0	2.04709	0	0	-0.835831	-1.44126	121	41.3333	502	55.6667	545.667	88.9	156.532	
26	3	2	3	5	5	3	47	912	132	164	252	393	855	130	57	2	0	1	3	35	2	1035	-0.952066	0	0	0	0.0105305	2.03682	0	182.083	89.3333	164	172.333	188.9	519.7	87.6667	
5	3	2	26	3	5	3	47	51	15	22	208	30	795	13	6	2	3	44	3	566	3	866	-0.85721	0	0	-2.54535	0	-1.13428	0	21.7	10	22	19.4862	20.3333	325	8.66667	
26	2	3	5	3	5	3	47	577	67	51	787	98	175	51	85	8	2	246	9	7	5	975	-1.89806	0	0	-0.774528	0	-0.526348	0	79.3077	67	34	339.5	66.3333	78.2	34.3333	
26	3	2	5	3	5	3	47	874	210	146	857	115	831	100	25	2	0	13	0	9	1	1035	-1.32467	0	0	1.99749	0	2.07489	0	153.142	143.667	146	518.8	78	507.1	67	
26	3	5	3	3	2	5	47	830	19	781	38	46	29	783	38	0	36	0	0	0	37	1025	-2.43203	0	1.91385	0	0	0	-1.02631	85.16	12.6667	468.7	25.3333	30.6667	29	325.4	
2	3	26	3	3	5	5	47	40	18	303	42	20	665	67	15	1	98	6	3	402	13	819	0	0	-2.32157	0	0	1.82048	-0.885433	40	12	33.0431	28	13.6667	395.2	28.4	
26	3	3	3	2	5	5	47	536	40	791	41	55	157	817	81	3	10	4	3	15	17	973	-2.13489	0	0	0	0	-1.00702	2.01134	65.3138	26.6667	536	27.3333	55	65.4	495.3	
5	2	26	3	5	3	3	47	332	124	992	823	869	121	142	2	3	52	0	7	0	2	1027	-0.501322	0	0.0511984	0	-0.0682067	0	0	148.9	124	263.289	581	413.4	81.6667	95.6667	
3	26	3	5	2	3	5	47	88	826	84	847	117	164	355	1	64	1	79	5	1	6	1022	0	-1.41829	0	2.09818	0	0	-0.511047	59.6667	139.649	56	518.1	117	111.667	159	
5	5	3	2	3	26	3	47	174	123	51	68	53	585	103	49	32	13	17	13	336	24	776	-0.841501	-1.04919	0	0	0	-2.10355	0	74.3	50.9	34	68	35.3333	72.52	68.6667	
26	3	5	3	2	3	5	47	976	157	264	118	126	87	828	76	4	7	2	1	1	7	1016	-1.13416	0	-0.477093	0	0	0	-0.275934	183.225	105.667	118.8	79.6667	126	58.6667	383.1	
5	3	3	3	26	5	2	47	181	55	70	118	660	219	78	39	8	12	20	310	42	22	850	-1.06006	0	0	0	-1.95015	-0.719958	0	74.8	37.3333	46.6667	79.3333	88.5046	95.2	78	
2	5	26	5	3	3	3	47	85	197	682	189	72	125	63	14	42	316	33	9	20	12	863	0	-1.01299	-1.8378	-0.892642	0	0	0	85	82	96.4923	80.1	48.3333	84	42.3333	
26	5	3	5	3	2	3	47	996	864	131	863	113	160	842	16	0	0	17	0	0	0	1039	1.74014	2.08348	0	2.18522	0	0	0	374.588	527.7	88	532.6	77	160	593	
3	5	26	3	2	3	5	38	1	360	39	3	3	3	11	1	339	25	2	1	1	8	398	-0.816497	1.88323	-2.49285	0	0	0	-0.381676	0.4	215.4	2.5784	2	3	2	5	
3	5	2	3	26	3	5	47	57	816	45	800	875	48	97	2	10	5	6	58	4	13	923	0	1.94898	0	0	2.04787	0	-0.939966	38	491.5	45	541.667	346.766	32	40.8	
2	3	26	5	3	5	3	47	116	143	695	215	71	242	78	19	17	285	38	11	44	14	900	0	0	-1.76827	-0.421356	0	-0.693782	0	116	97	101.508	97.5	47.6667	105.6	52.6667	
26	5	5	3	3	3	2	47	1032	921	578	173	156	816	85	15	3	0	0	0	0	0	1039	1.58831	1.72869	1.55298	0	0	0	0	377.849	542	333.8	116	104.667	567.667	85	
5	3	3	26	3	5	2	47	317	196	81	801	92	264	106	26	12	9	262	12	31	9	960	-0.514952	0	0	-1.44893	0	-0.206017	0	141.9	133.333	54	133.806	62	123.3	106	
26	5	5	3	3	2	3	47	815	752	755	749	34	23	31	41	4	74	3	4	3	2	922	-2.47467	-1.03722	-1.12679	0	0	0	0	81.3354	312	309	503.667	22.6667	23	20.6667	
5	5	2	3	3	3	26	47	851	848	147	113	822	99	988	19	3	1	2	2	1	13	1036	-0.30106	-0.348345	0	0	0	0	-0.372749	392.4	388.5	147	75.6667	567	66.6667	234.778	
5	5	3	3	2	26	3	47	254	821	106	108	126	744	166	6	106	3	3	3	79	4	1007	-0.683635	-0.412963	0	0	0	-1.6642	0	111	372.8	71	73.6667	126	113.763	112.667	
3	5	2	26	3	3	5	47	796	816	80	948	51	78	810	0	50	2	24	0	0	2	1027	0	1.93336	0	-0.234433	0	0	-0.641225	542	490.7	80	233.865	34	52.6667	356.2	
5	5	26	3	3	3	2	47	127	115	520	44	41	97	64	39	44	330	19	12	26	19	714	-0.918941	-0.950847	-2.05805	0	0	0	0	53.6	48.3	65.9785	29.3333	27.3333	65	64	
3	26	2	5	5	3	3	47	185	790	132	266	693	168	157	6	109	6	19	75	5	7	1006	0	-1.63054	0	-0.231975	-0.462955	0	0	127	122.557	132	123.8	312.5	113.333	106	
2	3	3	3	5	5	26	47	20	769	904	977	1016	1024	1041	0	0	0	0	0	0	0	1041	0	0	0	0	3.13402	3.22564	5.41429	20	516	682	775	687.5	698.8	642.117	
3	5	2	3	26	5	3	47	829	969	82	988	1041	1035	805	0	0	0	0	0	0	0	1041	0	2.80508	0	0	7.01421	4.09084	0	569.667	635.7	82	790.333	751.249	762.5	551.667	
3	3	3	26	2	5	5	47	982	224	225	1041	147	1033	998	0	0	0	0	0	0	0	1041	0	0	0	6.90843	0	4.00559	2.84945	795.667	153	154.333	744.034	147	755.5	657.5	
2	5	3	3	3	5	26	47	114	1039	173	799	813	1030	1041	0	0	0	0	0	0	0	1041	0	4.13922	0	0	0	3.68833	6.99608	114	768.6	118.667	553.667	561.667	732.8	750.012	
2	5	3	3	26	3	5	47	16	489	23	918	1041	31	812	0	0	0	0	20	0	0	1041	0	-0.518393	0	0	5.84986	0	2.09239	16	218.8	15.3333	706	671.828	20.6667	496.4	
26	5	2	5	3	3	3	47	1041	1032	98	1025	813	179	970	0	0	0	0	0	0	0	1041	6.7787	3.9057	0	3.36739	0	0	0	735.185	748.3	98	708.6	562	122	783	
5	3	5	3	3	2	26	47	1038	234	1039	922	808	152	1041	0	0	0	0	0	0	0	1041	4.34861	0	4.29566	0	0	0	6.99545	781.5	160	778.8	713.667	563.667	152	749.969	
2	5	5	26	3	3	3	47	21	968	589	1041	765	48	781	0	0	0	1	0	0	0	1041	0	2.64633	1.46507	5.21586	0	0	0	21	625.4	336.9	628.582	515.333	32	526.333	
5	5	3	2	3	26	3	47	1037	1028	210	114	223	1041	986	0	0	0	0	0	0	0	1041	3.82541	3.47166	0	0	0	6.97149	0	746.7	717.4	143.333	114	150	748.335	793.667	
3	5	2	3	5	26	3	47	982	1025	121	179	1033	1041	794	0	0	0	0	0	0	0	1041	0	3.51042	0	0	3.92691	6.66105	0	776.333	717.8	121	123.667	750.4	727.16	546.667	
3	26	3	2	5	3	5	47	793	1041	796	818	1034	963	981	0	0	0	0	0	0	0	1041	0	6.58261	0	0	3.58746	0	1.50609	537.667	721.809	540	818	729.1	760.667	563.6	
2	26	5	3	3	3	5	47	61	1041	1034	807	956	809	1019	0	0	0	0	0	0	0	1041	0	6.61473	4.27326	0	0	0	3.24146	61	724	773.6	547	753.333	548.667	696.4	
5	3	3	26	3	5	2	47	1028	985	808	1041	190	1039	122	0	0	0	0	0	0	0	1041	3.44996	0	0	6.96996	0	4.38615	0	716	787.333	558	748.231	130	784.7	122	
26	3	5	2	5	3	3	47	1041	926	1031	54	980	966	795	0	0	0	0	0	0	0	1041	6.77265	0	3.61551	0	1.86339	0	0	734.772	704	728.8	54	585	774	538.333	
3	2	3	5	26	3	5	47	189	786	168	1028	1041	981	1014	0	0	0	0	0	0	0	1041	0	0	0	3.42671	6.92607	0	2.9667	129.667	786	112.667	714.5	745.237	785	675.5	
26	3	5	5	3	2	3	47	1037	782	998	844	782	8	451	4	0	2	1	0	0	0	1040	5.08734	0	2.83827	1.84776	0	0	0	617.437	522.667	656.8	503	522.667	8	319	
5	2	26	3	5	3	3	47	1035	119	1041	983	1019	799	956	0	0	0	0	0	0	0	1041	4.49423	0	7.16099	0	3.0882	0	0	788.7	119	761.262	773	686.6	554.333	754.333	
5	26	5	3	3	2	3	47	962	1041	1015	41	968	20	767	0	1	0	0	0	0	0	1041	2.55648	5.26286	3.27495	0	0	0	0	616.1	631.788	695.8	27.3333	771	20	518.333	
2	3	26	3	5	5	3	47	123	807	1041	879	1028	1032	969	0	0	0	0	0	0	0	1041	0	0	7.02188	0	3.9336	3.71114	0	123	559.667	751.772	643	747.2	735.7	777.667	
