lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 1.0930580576117122e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 1.8844832450911207e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 1.97312580814501e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 1.99987495884476e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 3.1274880304928984e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 3.7865553094961935e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 4.396997799380445e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 9.560952213742238e-08
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 2.0641601995644968e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 1.9774025430706616e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 6.96109316821198e-08
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 2.578090826724562e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 2.1908681254657322e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 4.6985765453704177e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 1.893793518694875e-08
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 1.4541547442875525e-07
128.02083333333334 -14.8125 64176 651 57069 1 0 0.3785339335606225 4.492629335331143 0.47462312824105457 2.963217825949661e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 3.875254864106348e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 3.335434984374107e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 3.1251032905043034e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.5446293644797895e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.0303716711130849e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.4797008412326517e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.8258145031092364e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.8046401515609747e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 3.717960264842229e-07
134.14583333333334 -13.729166666666666 26865 936 14728 1 0 0.2545950821813632 3.6617770234484044 0.09158620927048405 1.644563208596682e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 1.2191263179732545e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 3.592594046391426e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 4.964162369227817e-08
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 4.781581925369698e-08
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 3.37175881347429e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 2.0721136378309526e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 3.9249619276716383e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 1.382839530309906e-08
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 1.8181842148524896e-07
134.6875 -13.354166666666666 74920 718 2194 1 0 0.11252887010311674 1.3824467322301346 0.4254326754400352 4.1124592097080936e-08
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 5.503333789968894e-08
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 1.7849127516954563e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 3.957269170056741e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 4.5624926387904185e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 4.625652154991061e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 1.2187950130608168e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 2.3013962211203972e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 4.533775958870511e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 4.5868538447006366e-07
132.02083333333334 -16.937499999999996 73802 535 51463 1 0 0.14081641648515822 2.8229901329500966 0.48285038526191276 1.4690035658104165e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 4.034623463940593e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 2.214901747524271e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 2.32357457400246e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 4.5626525574949905e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 2.6103205860253525e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 4.32013884361898e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 2.093129596873252e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 3.847796952354071e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 4.806542465496059e-07
136.4375 -15.8125 33493 864 31754 1 0 0.31094000004976463 2.1996867327513656 0.4530086453002776 4.8749032086070736e-08
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 2.907562751899531e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 2.1284380135179155e-08
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 3.422792048181411e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 1.698716650639167e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 1.7920523286774782e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 1.0862165639624997e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 3.507922873766285e-08
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 3.751825758444285e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 2.4374634235218387e-07
133.97916666666669 -14.479166666666666 98570 958 14442 1 0 0.38418263186691476 2.7856893060459527 0.060824368802475715 6.78197121801152e-08
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 4.5616491297799854e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 1.95241938716776e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 4.739503831006203e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 2.3386921467597443e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 4.5158728608511435e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 1.2665514072404707e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 4.003768258109148e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 2.1128826382279114e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 2.9955772434304233e-07
134.85416666666669 -15.104166666666666 97747 639 39818 1 0 0.16668482163738463 2.8145039438086035 0.05516681703891757 2.685700196599673e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 4.5559325223023145e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 6.143661401211736e-08
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 1.3242525564610426e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 3.220815354449147e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 2.4867252202733884e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 3.3210204335798426e-08
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 1.7981209374466628e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 1.7743583585096266e-07
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 7.803297902449855e-08
133.5625 -15.145833333333334 7933 828 33932 1 0 0.07531054593583389 4.805994870000686 0.04106788582659521 2.7431054318315334e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 3.433510486704206e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 1.0024109117077562e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 4.130756030712545e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 3.048627659147407e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 2.144259488948718e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 3.743894352211307e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 2.604202499435658e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 6.039318004484592e-08
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 1.0032005816303621e-07
128.8125 -15.104166666666666 43956 514 38519 1 0 0.41518758089635815 1.0858692529393528 0.127134274924878 4.933851382515567e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 1.5659185252900463e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 1.7651265315827006e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 1.5681560372355968e-08
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 2.9617275258406205e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 2.8644824235546167e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 2.1412119468228907e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 3.552984408090095e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 1.1533487549824145e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 4.1182738669105484e-07
130.10416666666669 -15.8125 4155 711 3579 1 0 0.37224521488341805 1.5749872834393934 0.35463044239858615 4.888533269804689e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 4.0710533765770925e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 5.5894069984295136e-08
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 2.535747680912622e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 1.66187446580678e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 1.8555787509668113e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 9.65684002360308e-08
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 3.148539316665466e-08
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 3.1365707054794236e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 3.4403366255408294e-07
130.77083333333334 -16.937499999999996 57384 920 16696 1 0 0.1457631647833228 4.932021241337611 0.2794858583695908 3.342498602180476e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 3.097445545434933e-07
131.47916666666669 -15.645833333333334 24196 900 81384 1 0 0.4763529455167277 2.808907785105466 0.4271282856139411 1.1261914753344616e-07
