lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
130.97916666666669 -16.645833333333332 4857 309 49103 10 0 0.10066440005472842 4.630814618928783 0.3610360289954367 5e-09
