lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 1.0680722296316656e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 2.184004017579277e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 2.538042948978968e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 3.864264293134466e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 4.993118190184642e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 5.872963887768483e-08
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 3.2051413079039964e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 1.8326236654636377e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 3.113615921315058e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 4.5300955289833797e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 1.5206773195530106e-07
134.89583333333334 -15.854166666666666 19076 860 98923 1 0 0.22741183792522515 4.165395408798753 0.16423223901973 3.542528987294286e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 2.1397505526120532e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 2.1267925205221337e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 3.765836295732538e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 3.8116553321472546e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 1.372010856718792e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 4.967434350859914e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 4.365507366239353e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 2.2914500857004384e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 4.0034815465300447e-07
130.39583333333334 -15.104166666666666 31678 988 83646 1 0 0.301822866013694 31.974290282313223 0.07528903901207895 4.6295412017280554e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 2.564945870374767e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 3.8108888248550213e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 2.5714889090583365e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 4.418575402947788e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 4.788514147845328e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 3.1794095203874033e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 6.381928390563744e-08
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 2.049638038354609e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 2.845833476858505e-07
136.64583333333334 -16.812499999999996 63457 874 87146 1 0 0.35536505636270693 32.699801819331284 0.4896624098949032 4.6587373556670583e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.425214038497929e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.813753966964431e-08
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 3.751493260658097e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.772999133750008e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 3.7209868998888906e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.656890104745464e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 1.269982112647148e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.3012734149005164e-07
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 4.921116739862961e-08
133.10416666666669 -16.979166666666664 20841 914 88019 1 0 0.07512822927568258 24.111569865361027 0.29235180466190486 2.7942530048438485e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 1.3420465726799644e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 5.121399671837819e-09
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 1.9048402719337486e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 4.2825316218513977e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 3.159642059118434e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 2.976669571912865e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 2.280249548243356e-08
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 2.581184806978784e-07
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 9.764601005534113e-08
130.89583333333334 -11.354166666666668 79728 846 27492 1 0 0.4238108396072958 37.67336197276671 0.24574801915930244 1.9132341977797584e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 3.3295207743927144e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 9.779120767696889e-08
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 4.948644295174248e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 3.1031235400171015e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 3.38894904933243e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 2.5454202577575633e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 4.806263575105403e-08
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 3.019015076505137e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 1.0241021041276108e-07
128.14583333333334 -15.895833333333334 55070 972 36747 1 0 0.420342000741499 22.791073056296952 0.15266067065420202 1.515211823777316e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 4.888953211782674e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 4.680685791831201e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 2.0943963187039347e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 7.884566514070308e-08
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 2.9241593589141455e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 1.228178831350448e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 8.388146321492427e-08
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 3.713543605798429e-08
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 3.5622141509553414e-07
131.1875 -14.145833333333334 9951 878 94098 1 0 0.35786709592736676 21.428047854000948 0.25437839412231084 1.526674900057236e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 2.453962925790829e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 2.4971296512489055e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 3.45731854205985e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 5.3065856559546974e-08
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 1.4908765895444635e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 2.728197181294429e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 3.0741019288683283e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 3.1041547776430605e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 3.223501730356207e-07
134.47916666666669 -16.104166666666664 35806 845 86699 1 0 0.23877786350587266 10.769936442362235 0.4163118484253549 3.493176863035548e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 3.790768240445618e-08
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 8.287743300386537e-08
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 7.244339572257149e-08
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 2.0982199815738894e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 4.569606428433714e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 2.457685349810453e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 1.5053161432906382e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 1.599276701848322e-07
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 3.790495952977794e-08
137.5625 -16.187499999999996 37727 987 22451 1 0 0.10668400505812611 30.494963496512643 0.3260980502697515 4.1538581160156287e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 4.717037795784686e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 2.1207507768095876e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 3.1067747227899865e-08
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 1.116457303997124e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 1.1841434665690582e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 3.3984660573400655e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 3.000610068775941e-07
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 3.681787417166354e-08
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 6.539024622249546e-08
136.52083333333334 -13.8125 15539 945 51577 1 0 0.4562188313828557 43.96997711056889 0.14761791729199603 3.8157801830008435e-08
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 1.2331513451931164e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 1.8786086470889506e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 3.1961042364419745e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 4.3355172925440406e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 2.0449545501437663e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 4.414576359617793e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 2.729448067441961e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 1.4719170617551505e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 2.57116526215573e-07
135.77083333333334 -13.0625 44116 871 91598 1 0 0.027289904905904976 34.98584707510579 0.11663874824818027 9.006788114831223e-08
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 4.7077826470225806e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 1.40636297847393e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 3.0095016922407434e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 4.360676058428784e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 3.559957627759082e-08
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 1.0159281764306123e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 4.098727677213249e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 4.97021394037544e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 2.8190034757165035e-07
134.47916666666669 -12.854166666666666 29322 878 30132 1 0 0.3519737528396911 16.055598502015734 0.09059294617764896 1.9855226160801672e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 4.1418978939170547e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 2.3371122766846804e-08
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 2.850168644844971e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 3.4259648561319946e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 4.2388291494189253e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 4.205173045582911e-08
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 9.647650524366694e-08
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 2.5388445473979943e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 3.9797262021756103e-07
135.9375 -13.729166666666666 28485 805 20106 1 0 0.46529435805161695 17.21942319961049 0.3326581519334224 4.826882977038509e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 3.2059013703063957e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 4.51580552189373e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 1.4271061144588508e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 3.650230774373792e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 1.6156844965294866e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 2.547129205705943e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 4.498452314664497e-08
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 1.7658587641713913e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 2.0089168709895206e-07
133.27083333333334 -12.9375 46733 938 62091 1 0 0.024637394214962464 36.311113089587636 0.18393052984627684 4.135764903940087e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 2.5316727546076824e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 2.809192083897168e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 8.1735546262862e-08
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 1.5685541939947505e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 2.75097706071653e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 2.9036858713578625e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 2.9924611706159314e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 4.447569372218544e-08
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 3.2251232867554776e-07
136.89583333333334 -16.145833333333332 44420 902 65802 1 0 0.1065517608111312 5.026369120024039 0.16522867755781945 7.634144318786673e-08
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 3.923074616936459e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 1.2255110063611726e-08
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 1.1304716658614859e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 3.2667080620826953e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 1.9004508220549293e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 4.825408139643982e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 4.518020002943679e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 9.227576244307095e-08
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 3.84387104995782e-07
129.35416666666669 -15.854166666666666 95813 963 63696 1 0 0.07407822681979603 19.185732996264544 0.037090597665485614 1.800701021769086e-08
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 4.5509766605037156e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 4.986999540951916e-07
134.0625 -12.520833333333334 2932 894 89439 1 0 0.42694598051318267 77.68860982844494 0.030890987561888683 4.3096349543306604e-07
