K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	3	5	3	2	5	3	47	1041	60	993	52	33	1037	973	0	0	0	0	0	0	0	1041	5.90607	0	2.62789	0	0	4.14658	0	675.662	40.6667	640.4	34.6667	33	767.6	779	
26	3	5	2	3	5	3	47	1041	71	992	52	710	1001	62	1	0	0	0	0	0	0	1041	5.98735	0	2.93864	0	0	2.67154	0	681.206	47.3333	659.1	52	524.667	648.3	41.6667	
5	3	3	2	3	5	26	47	926	763	20	13	31	936	1034	1	0	0	0	0	2	13	1038	2.33711	0	0	0	0	2.55219	4.59945	580.3	545.333	13.3333	13	20.6667	599.2	582.597	
2	3	5	5	3	26	3	47	33	847	1033	1021	70	1041	78	0	0	0	0	0	0	0	1041	0	0	4.06883	3.64777	0	5.98848	0	33	624	759.6	723.8	46.6667	681.283	52.6667	
26	3	5	3	3	5	2	47	1041	70	919	76	814	1020	46	4	0	0	0	0	0	0	1041	6.64811	0	1.43874	0	0	3.23859	0	726.277	47	524.1	51.3333	562	696.9	46	
5	3	26	3	3	2	5	47	939	52	1041	971	50	36	1025	0	0	1	0	0	0	0	1041	2.27186	0	5.34627	0	0	0	3.75295	584.6	35	637.477	775	33.3333	36	733.4	
3	5	2	3	26	5	3	47	980	986	54	57	1041	989	75	0	0	0	0	1	0	0	1041	0	2.31297	0	0	6.0211	2.3037	0	775.667	616.4	54	38.3333	683.508	617.7	50	
5	5	26	2	3	3	3	47	931	1004	1041	37	979	82	68	0	0	1	0	0	0	0	1041	1.4072	2.40263	6.34976	0	0	0	0	529.1	633.3	705.926	37	783.667	54.6667	45.6667	
3	5	5	26	3	2	3	47	15	450	754	918	12	13	337	2	24	8	70	0	2	2	973	0	-0.00353799	1.93288	2.21953	0	0	0	10	215.9	453.4	374.12	8	13	230.333	
3	5	3	26	5	3	2	47	119	1022	110	1041	1023	973	66	0	0	0	0	0	0	0	1041	0	3.33112	0	6.66805	3.67554	0	0	79.6667	704.2	74.6667	727.637	727	781	66	
26	2	3	5	5	3	3	47	1041	57	91	1035	1025	70	976	0	0	0	0	0	0	0	1041	7.18193	0	0	4.19554	3.72185	0	0	762.689	57	61.3333	769.3	731.4	46.6667	777.333	
26	2	5	3	3	5	3	47	1041	28	1002	42	974	1035	40	0	0	0	0	0	0	0	1041	6.87424	0	3.08426	0	0	3.90763	0	741.702	28	674.9	28.3333	782.667	750.6	26.6667	
5	26	5	2	3	3	3	47	1030	1041	1038	43	65	905	54	0	0	0	0	0	0	0	1041	3.9467	6.75799	4.2611	0	0	0	0	749.5	733.772	775.8	43	43.3333	691.667	36.3333	
3	5	3	3	5	26	2	47	21	1031	971	14	1033	1041	10	0	0	0	0	0	0	0	1041	0	3.62478	0	0	4.07655	6.35788	0	14	729.4	780.667	9.33333	760.1	706.48	10	
3	5	3	2	3	5	26	47	23	1019	989	20	28	1035	1041	0	0	0	0	0	0	0	1041	0	3.24146	0	0	0	4.15551	6.85087	15.3333	696.4	787.667	20	18.6667	766.7	740.108	
3	26	3	2	5	5	3	47	818	1041	32	27	1004	1037	44	0	0	0	0	0	0	0	1041	0	6.94934	0	0	3.23113	4.12968	0	554.333	746.825	21.3333	27	685.5	766.5	29.3333	
26	5	3	3	2	3	5	47	1041	1037	96	991	66	92	1040	0	0	0	0	0	0	0	1041	7.29542	4.33405	0	0	0	0	4.37611	770.431	779.8	65	787.333	66	63	784.8	
2	5	3	5	3	26	3	47	58	1034	84	1037	80	1041	974	0	0	0	0	0	0	0	1041	0	4.35186	0	4.25415	0	7.27192	0	58	778.7	56.6667	774.6	54.3333	768.828	778.667	
3	2	3	5	26	5	3	47	979	54	86	1029	1041	1024	86	0	0	0	0	0	0	0	1041	0	0	0	3.53209	7.19898	3.67382	0	774.333	54	58	722	763.852	727.6	58	
5	3	26	3	3	5	2	43	668	686	821	1	2	185	2	3	19	77	0	0	6	1	851	0.0586617	0	1.59799	-0.816497	-0.972558	-0.901564	0	323.1	498.667	301.169	0.4	0.8	78.3	2	
2	3	3	5	3	5	26	47	53	43	52	1032	989	1032	1041	0	0	0	0	0	0	0	1041	0	0	0	4.40445	0	4.21298	7.17949	53	28.6667	34.6667	780.6	793.333	768.2	762.523	
26	5	3	3	3	5	2	47	1041	1039	92	93	980	1035	70	0	0	0	0	0	0	0	1041	7.28581	4.36621	0	0	0	4.41109	0	769.775	783.4	61.6667	62.6667	781	783.3	70	
2	3	5	3	3	5	26	47	49	75	1032	960	61	1033	1041	0	0	0	0	0	0	0	1041	0	0	4.42144	0	0	4.33262	7.2098	49	50	781.7	776.667	40.6667	776.7	764.591	
3	3	2	26	3	5	5	47	989	26	25	1041	31	1037	1021	0	0	0	0	0	0	0	1041	0	0	0	6.64107	0	4.2772	3.30597	791	17.6667	25	725.797	20.6667	776.1	701.9	
26	5	5	2	3	3	3	47	1041	1038	1038	85	101	104	971	0	0	0	0	0	0	0	1041	7.28125	4.3701	4.33172	0	0	0	0	769.465	782.9	780.4	85	68	70	779.667	
3	26	3	3	2	5	5	47	80	1041	981	86	66	1037	1039	0	0	0	0	0	0	0	1041	0	7.34499	0	0	0	4.35557	4.26038	53.3333	773.812	786.333	57.3333	66	781.2	776.5	
3	5	3	3	2	5	26	47	67	1033	977	72	60	1038	1041	0	0	0	0	0	0	0	1041	0	4.3573	0	0	0	4.2304	7.19816	44.6667	778.3	774	48	60	773.8	763.797	
2	3	5	3	26	5	3	47	54	87	1029	67	1041	1034	982	0	0	0	0	0	0	0	1041	0	0	4.02765	0	7.29267	4.17309	0	54	59.3333	754	44.6667	770.243	767.1	789.333	
5	3	26	3	2	5	3	47	1038	984	1041	73	55	1039	77	0	0	0	0	0	0	0	1041	4.30256	0	7.27029	0	0	4.24044	0	778.5	780	768.717	49	55	775.2	52	
3	3	2	5	5	26	3	47	115	112	78	1033	1039	1041	975	0	0	0	0	0	0	0	1041	0	0	0	4.22618	4.25885	7.27823	0	77	75.3333	78	769.8	776.4	769.258	779.667	
26	3	3	3	5	5	2	47	1041	57	907	65	1032	997	9	0	0	0	0	0	0	0	1041	5.25772	0	0	0	3.42548	1.38476	0	631.437	38	694.333	44	717.2	565.2	9	
5	2	3	5	26	3	3	47	982	2	20	1037	1041	971	32	0	0	0	0	0	0	0	1041	1.4205	0	0	4.4785	5.76925	0	0	558.9	2	13.3333	789.2	666.329	778.333	21.3333	
5	3	5	3	26	3	2	47	1023	974	1035	50	1041	51	15	0	0	0	0	0	0	0	1041	3.23627	0	4.29254	0	5.45818	0	0	698.8	775.333	775.6	34.3333	645.111	34	15	
26	5	3	2	5	3	3	47	1041	1029	54	12	1024	63	981	0	0	0	0	0	0	0	1041	4.86545	3.37413	0	0	3.39682	0	0	604.68	711.8	37	12	709.8	42	785	
2	26	5	5	3	3	3	47	1	1041	1037	978	939	5	14	0	0	0	0	0	0	0	1041	0	5.57479	4.19575	1.28814	0	0	0	1	653.065	770.8	548.5	730.333	3.33333	9.33333	
5	2	5	3	3	26	3	47	825	7	1027	18	16	1041	802	0	0	0	0	0	1	0	1041	1.86362	0	4.00849	0	0	5.39661	0	492.5	7	751.3	12	11	640.911	538	
3	26	3	5	2	3	5	47	74	1041	882	1027	11	76	818	0	2	0	0	0	0	0	1041	0	4.90912	0	3.25905	0	0	-0.551986	50.3333	607.658	654.333	703	11	51	364.3	
3	5	26	3	3	5	2	46	4	1001	1040	2	820	760	0	0	0	20	0	0	0	0	1041	0	2.90555	3.58962	0	0	-1.24097	0	2.66667	663	517.157	1.33333	567	305.6	0	
2	3	26	3	3	5	5	47	11	63	1041	57	943	1026	982	0	0	0	0	0	0	0	1041	0	0	5.70569	0	0	3.41412	1.50812	11	43	661.994	38	750	712.3	564.3	
5	3	5	3	3	26	2	47	1006	19	1038	15	957	1041	3	0	0	0	0	0	1	0	1041	2.28761	0	4.2611	0	0	4.29343	0	627.3	12.6667	775.8	10	769	565.662	3	
5	3	26	2	3	3	5	47	1034	963	1041	47	60	77	1040	0	0	0	0	0	0	0	1041	4.2933	0	7.02274	0	0	0	4.31329	774.9	774	751.831	47	40.3333	51.6667	780.7	
3	3	3	2	26	5	5	47	35	35	974	31	1041	1036	1030	0	0	0	0	0	0	0	1041	0	0	0	0	6.98782	4.22872	4.14782	23.3333	23.3333	781.667	31	749.449	772.2	762.5	
26	2	3	5	3	3	5	47	1041	17	12	1033	19	974	982	0	0	0	0	0	0	0	1041	6.6353	0	0	4.31411	0	0	2.56936	725.403	17	8	775.5	12.6667	777.667	629.7	
3	2	26	5	3	5	3	47	67	39	1041	1032	64	1040	976	0	0	0	0	0	0	0	1041	0	0	7.13727	4.26548	0	4.32401	0	45.6667	39	759.643	771.6	43.3333	781.4	783.333	
2	3	5	3	26	5	3	47	49	959	1016	79	1041	1035	89	0	0	0	0	0	0	0	1041	0	0	3.30184	0	7.077	4.33873	0	49	759.667	698.2	53	755.532	778.6	60	
26	3	5	3	2	3	5	47	1041	974	1033	39	30	49	1035	0	0	0	0	0	0	0	1041	6.98457	0	4.12591	0	0	0	3.89685	749.228	787.333	763.3	26	30	32.6667	749.9	
3	2	3	3	5	5	26	47	41	29	967	43	1035	1022	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.21248	3.46053	7.04281	27.3333	29	774.667	28.6667	770.4	712.5	753.2	
2	3	26	5	3	3	5	47	20	21	1041	1028	33	932	1025	0	0	0	0	0	0	0	1041	0	0	6.57891	3.81424	0	0	3.40781	20	14.3333	721.557	739.5	22.3333	726.333	711.2	
5	3	3	3	26	5	2	47	1037	76	56	977	1041	1035	70	0	0	0	0	0	0	0	1041	4.12507	0	0	0	7.11525	4.21402	0	766.2	50.6667	37.3333	773	758.142	770.5	70	
26	3	3	5	5	2	3	47	1041	974	89	1037	1038	53	88	0	0	0	0	0	0	0	1041	7.20204	0	0	4.16502	4.34861	0	0	764.062	774.333	59.6667	768.8	781.5	53	59.3333	
3	3	5	26	2	5	3	47	3	859	995	1041	3	1032	4	0	0	0	3	0	0	0	1041	0	0	2.9916	5.90729	0	4.14658	0	2	609	664.4	675.745	3	763.9	2.66667	
5	5	26	3	3	2	3	47	1039	1024	1041	54	982	46	55	0	0	0	0	0	0	0	1041	4.36621	2.90974	7.219	0	0	0	0	783.4	678.5	765.218	36.6667	782	46	36.6667	
3	3	2	26	5	5	3	47	118	114	62	1041	1034	1037	978	0	0	0	0	0	0	0	1041	0	0	0	7.38983	4.22703	4.29871	0	79	77	62	776.871	770.6	777.5	781.333	
5	3	26	3	3	5	2	47	1032	96	1041	90	931	1034	46	0	0	0	0	0	0	0	1041	3.69724	0	7.24021	0	0	4.37652	0	734.8	64.6667	766.665	60.3333	726	780.3	46	
5	26	3	5	2	3	3	47	1025	1041	985	1032	2	10	7	0	0	0	0	0	0	0	1041	3.67366	6.66669	0	3.92114	0	0	0	728.3	727.545	791.667	749.3	2	6.66667	4.66667	
5	3	5	3	3	26	2	47	1038	967	1038	84	88	1041	41	0	0	0	0	0	0	0	1041	4.43919	0	4.3962	0	0	7.17922	0	787.4	777.333	784.6	56.3333	59.6667	762.505	41	
26	2	5	5	3	3	3	47	1041	49	1037	1038	968	100	83	0	0	0	0	0	0	0	1041	7.22248	0	4.38015	4.27953	0	0	0	765.455	49	782.8	777	771	67.3333	55.6667	
26	3	3	5	3	2	5	47	1041	955	63	1039	71	34	1035	0	0	0	0	0	0	0	1041	7.26344	0	0	4.33553	0	0	4.33257	768.249	751.333	42	781.4	47.3333	34	778.2	
3	2	26	3	5	5	3	47	968	52	1041	109	1034	1033	101	0	0	0	0	0	0	0	1041	0	0	7.35257	0	4.36265	4.27246	0	762.333	52	774.329	73	779.4	772.8	68.3333	
26	5	3	3	5	3	2	47	1041	1033	65	50	1038	962	26	0	0	0	0	0	0	0	1041	7.17042	3.7202	0	0	4.30716	0	0	761.905	737	43.6667	33.6667	778.8	770.333	26	
26	3	3	3	2	5	5	47	1041	87	65	979	50	1038	1030	0	0	0	0	0	0	0	1041	7.23718	0	0	0	0	4.36396	3.44079	766.458	58.3333	43.3333	784	50	782.5	716.8	
3	3	2	5	3	26	5	47	13	16	7	1023	881	1041	1033	0	0	0	0	0	0	0	1041	0	0	0	3.4154	0	5.96494	3.90994	8.66667	10.6667	7	710.3	668.667	679.677	749.3	
3	26	5	5	2	3	3	47	113	1041	1020	1038	63	111	976	0	0	0	0	0	0	0	1041	0	7.25284	3.59167	4.2043	0	0	0	75.6667	767.526	719.5	772.1	63	74.6667	770.667	
26	3	5	2	5	3	3	47	1041	12	1024	3	567	871	9	3	0	0	0	0	0	0	1041	6.25796	0	3.3657	0	0.767942	0	0	699.665	8	707.8	3	299.5	641.333	6	
2	5	3	26	3	3	5	47	32	1033	59	1041	935	56	1034	0	0	0	0	0	0	0	1041	0	4.19996	0	7.15337	0	0	4.23473	32	768.1	40	760.742	724	37.3333	771.1	
26	2	3	3	5	3	5	44	995	1	4	774	770	1	559	87	0	0	3	1	0	17	1019	0.887793	0	0	0	0.190351	-0.816497	1.65755	308.175	1	2.66667	555.667	378.8	0.4	326.5	
26	5	3	3	3	2	5	47	1041	1039	95	81	987	54	1039	0	0	0	0	0	0	0	1041	7.25938	4.27265	0	0	0	0	4.22664	767.972	777.3	64.3333	54	792	54	774.3	
3	5	3	2	26	3	5	47	81	1038	94	50	1041	968	1037	0	0	0	0	0	0	0	1041	0	4.38085	0	0	7.22866	0	4.36018	54.3333	783.6	63.6667	50	765.877	780	781.5	
26	3	5	2	5	3	3	47	1041	18	1037	11	1036	23	979	0	0	0	0	0	0	0	1041	6.62812	0	4.30947	0	4.33024	0	0	724.914	12	778.2	11	778.8	15.6667	783.333	
26	3	5	3	2	5	3	47	1041	114	1035	100	67	1039	958	0	0	0	0	0	0	0	1041	7.29294	0	4.02002	0	0	4.3478	0	770.262	77	757.9	67.6667	67	782.2	766.667	
5	26	5	3	3	2	3	47	1029	1041	1032	61	63	48	987	0	0	0	0	0	0	0	1041	3.93163	6.82385	4.08173	0	0	0	0	747.8	738.265	759.7	40.6667	42	48	787.333	
3	5	3	5	26	3	2	47	72	1016	71	1034	1041	972	55	0	0	0	0	0	0	0	1041	0	3.29713	0	3.85716	6.91858	0	0	48.3333	697.9	47.3333	746.6	744.726	773.333	55	
5	2	3	3	3	26	5	47	1007	14	18	977	17	1041	1038	0	0	0	0	0	0	0	1041	3.23828	0	0	0	0	5.80714	4.12908	688	14	12	781.667	11.3333	668.914	767.2	
5	2	3	3	5	3	26	47	1031	49	77	929	1017	78	1041	0	0	0	0	0	0	0	1041	4.31876	0	0	0	3.35845	0	6.92999	774.3	49	52	719.667	702.5	52.6667	745.505	
2	3	3	5	26	3	5	47	77	972	91	1036	1041	89	1037	0	0	0	0	0	0	0	1041	0	0	0	4.38869	7.17448	0	4.21266	77	773.667	61	782.6	762.182	60	771.9	
2	5	5	26	3	3	3	47	31	1037	1031	1041	56	788	45	0	0	0	0	0	0	0	1041	0	4.32483	3.73607	6.97988	0	0	0	31	779.2	736.6	748.908	38	588.667	30	
5	3	5	26	3	2	3	47	1034	89	1036	1041	102	67	984	0	0	0	0	0	0	0	1041	4.15305	0	4.25948	7.05034	0	0	0	765.8	59.6667	774.2	753.714	68.3333	67	784	
3	5	3	2	26	3	5	47	24	1027	978	19	1041	27	1008	0	0	0	0	0	0	0	1041	0	3.40801	0	0	6.22251	0	3.11998	16.3333	712.6	774.333	19	697.246	18	681.2	
3	3	5	26	5	3	2	47	49	979	1033	1041	1038	60	52	0	0	0	0	0	0	0	1041	0	0	4.22772	7.11548	4.43919	0	0	33.3333	792.667	769.9	758.157	787.4	40	52	
5	26	3	3	3	2	5	43	302	679	1	455	1	1	502	31	98	0	4	0	0	9	725	-0.182263	1.49423	-0.816497	0	-0.816497	0	1.0417	141.5	240.534	0.4	314.667	0.4	1	273.8	
26	2	3	5	3	5	3	47	1041	792	53	1033	968	1020	46	0	0	0	0	0	0	0	1041	6.76742	0	0	4.14596	0	3.15892	0	734.415	792	35.3333	764.6	769.667	691.8	31	
5	2	26	3	3	3	5	47	1004	53	1041	93	839	88	1033	0	0	0	0	0	0	0	1041	2.09631	0	6.6782	0	0	0	3.86983	614	53	728.329	62.6667	598.667	59.6667	746.7	
3	5	3	3	5	2	26	47	981	1025	110	92	993	69	1041	0	0	0	0	0	0	0	1041	0	3.52752	0	0	2.55408	0	6.81605	784.333	718.9	74.6667	62	635.8	69	737.732	
26	5	5	3	3	3	2	47	1041	1038	1038	911	102	85	807	0	0	0	0	0	0	0	1041	7.01223	3.72993	4.27799	0	0	0	0	751.114	741.2	776.9	689.333	69	57.6667	807	
5	5	26	3	2	3	3	47	1038	1025	1041	980	71	107	84	0	0	0	0	0	0	0	1041	4.32405	3.47777	7.09793	0	0	0	0	779.9	715.7	756.96	786	71	72	57.6667	
3	2	5	3	26	5	3	29	28	30	46	0	213	35	0	0	1	1	0	149	5	0	220	0	0	-0.436935	0	-1.82573	1.16093	0	18.6667	30	20.8	0	25.9659	19.4	0	
5	2	3	26	3	5	3	47	1028	43	59	1041	68	1032	982	0	0	0	0	0	0	0	1041	3.45926	0	0	6.95435	0	3.85474	0	716.6	43	39.3333	747.166	45.6667	745	781.333	
2	5	3	5	3	3	26	39	17	164	2	178	2	127	294	2	12	2	7	2	6	78	326	0	-0.282685	-0.972558	-0.748739	-0.972558	0	-0.080203	17	75.8	0.8	63.381	0.8	85.3333	70.3922	
5	2	26	3	3	5	3	47	1037	57	1041	85	93	1038	969	0	0	0	0	0	0	0	1041	4.35557	0	7.1789	0	0	4.1736	0	781.2	57	762.483	56.6667	62.3333	770.1	774	
5	2	26	3	3	5	3	47	1027	24	1041	927	38	1024	27	0	0	0	0	0	0	0	1041	4.27692	0	6.49266	0	0	3.50108	0	768.6	24	715.674	724	25.3333	716.5	18	
3	5	2	3	5	3	26	47	98	918	71	987	1032	117	1041	0	0	0	0	0	0	0	1041	0	2.36683	0	0	4.19754	0	6.68302	66	577	71	788.333	767.2	78.3333	728.658	
3	3	3	26	5	2	5	47	54	52	950	1039	987	22	1019	0	0	0	3	0	1	0	1041	0	0	0	5.22295	3.02293	0	3.55735	36	34.6667	744	627.858	661	22	716.6	
5	2	3	26	3	3	5	47	1013	23	968	1041	49	50	1034	0	0	0	0	0	0	0	1041	2.93785	0	0	6.18195	0	0	3.96195	673	23	768.333	694.48	33.3333	33.6667	753.4	
3	26	5	3	2	3	5	46	425	814	580	2	3	4	342	11	177	12	0	1	1	11	852	0	0.962044	0.403659	-0.972558	0	0	1.04877	287.333	264.662	293.1	0.8	3	2.66667	186.7	
3	3	3	26	2	5	5	47	56	809	50	1041	23	1032	963	0	0	0	0	0	0	0	1041	0	0	0	5.48538	0	4.09408	2.4797	37.6667	600.333	33.3333	646.966	23	760.5	612.1	
3	26	3	5	3	2	5	47	958	1041	42	983	32	24	1031	0	0	0	0	0	0	0	1041	0	6.12047	0	2.21369	0	0	3.79789	759.333	690.286	28.3333	608.4	21.3333	24	740.6	
5	26	3	3	5	2	3	47	630	965	578	10	732	5	7	4	110	1	1	5	0	0	976	1.36528	2.40003	0	0	1.68535	0	0	356.4	404.671	405.333	6.66667	428.8	5	4.66667	
26	5	3	3	2	5	3	47	884	344	606	8	1	697	2	120	2	4	1	0	7	0	902	2.5756	0.100845	0	0	0	1.81104	0	380.911	167.3	417.333	5.33333	1	413.8	1.33333	
5	3	26	3	5	3	2	47	991	958	1041	107	1015	137	74	0	0	0	0	0	0	0	1041	2.31739	0	7.00036	0	2.94211	0	0	619.8	752.333	750.305	72.3333	674.6	94	74	
3	3	5	2	5	26	3	47	690	22	947	16	903	1027	24	0	0	6	0	1	41	0	1038	0	0	2.38662	0	2.53316	3.49203	0	479	14.6667	596.4	16	577	504.132	16	
3	5	3	3	26	2	5	47	966	1033	90	790	1041	60	1033	0	0	0	0	0	0	0	1041	0	4.38044	0	0	7.20876	0	4.40667	774.333	779.8	60.3333	534	764.52	60	781.5	
3	3	5	3	26	5	2	47	106	125	1033	968	1041	1035	77	0	0	0	0	0	0	0	1041	0	0	4.16139	0	7.29127	4.35566	0	71.6667	84.6667	765.6	778	770.148	779.7	77	
2	5	3	26	5	3	3	47	7	1032	959	1041	1015	793	12	0	0	0	1	0	0	0	1041	0	4.17438	0	6.36198	3.15092	0	0	7	765.7	757	706.76	687.9	529	8	
5	26	3	5	2	3	3	47	1039	1041	807	1037	71	132	112	0	0	0	0	0	0	0	1041	4.43983	7.24602	0	4.36171	0	0	0	788.2	767.062	558.333	781.6	71	88.3333	75.6667	
5	3	26	3	5	3	2	47	1038	135	1041	115	1037	969	77	0	0	0	0	0	0	0	1041	4.33786	0	7.39457	0	4.2772	0	0	780.8	91.6667	777.194	77.6667	776.1	773.667	77	
3	5	3	2	3	5	26	47	44	1036	792	24	983	1038	1041	0	0	0	0	0	0	0	1041	0	4.28871	0	0	0	4.32558	6.76814	29.3333	776.1	532.667	24	789.667	780	734.465	
3	26	5	3	5	2	3	47	777	1041	1038	64	1032	37	990	0	0	0	0	0	0	0	1041	0	7.1111	4.32712	0	3.96901	0	0	524.333	757.858	780.1	43	752.4	37	780.333	
5	5	3	2	3	3	26	47	1038	1033	967	21	784	788	1041	0	0	0	0	0	0	0	1041	4.40081	4.45295	0	0	0	0	7.00429	784.9	784.5	771.667	21	528	530.667	750.572	
2	5	3	5	26	3	3	47	55	1037	785	1033	1041	776	972	0	0	0	0	0	0	0	1041	0	4.37708	0	4.05958	7.22275	0	0	55	782.6	532.667	759	765.474	529.333	783	
3	3	5	26	2	3	5	47	764	44	1032	1041	28	973	1038	0	0	0	0	0	0	0	1041	0	0	3.61849	7.24102	0	0	4.21505	513.667	30	729.7	766.72	28	783.333	772.8	
5	26	3	3	5	2	3	47	1038	1041	981	55	1024	39	52	0	0	0	0	0	0	0	1041	4.29948	7.26511	0	0	3.35792	0	0	778.3	768.363	784.667	36.6667	707.3	39	34.6667	
5	2	3	3	3	26	5	47	1014	9	26	976	16	1041	1010	0	0	0	0	0	0	0	1041	3.52616	0	0	0	0	6.5103	3.46154	711.1	9	17.3333	780.667	10.6667	716.877	704.2	
3	5	26	3	2	3	5	47	14	1020	1041	937	12	14	999	0	0	1	0	0	0	0	1041	0	3.64166	6.5951	0	0	0	2.51035	9.33333	722.7	722.662	724	12	9.33333	636.9	
26	3	2	5	5	3	3	47	1041	20	2	1039	1032	968	22	0	0	0	0	0	0	0	1041	6.39514	0	0	4.26498	3.61077	0	0	709.022	13.3333	2	776.8	729.2	770.667	14.6667	
3	2	5	3	3	26	5	47	37	23	1040	981	46	1041	1035	0	0	0	0	0	0	0	1041	0	0	4.34546	0	0	6.9212	4.46652	24.6667	23	782.8	786.667	30.6667	744.905	786.9	
5	3	26	3	5	3	2	47	1030	969	1041	59	1030	39	23	0	0	0	0	0	0	0	1041	3.60633	0	7.20173	0	4.11224	0	0	727.5	767.333	764.04	40	760.2	26	23	
2	3	3	26	5	5	3	47	27	45	38	1041	1036	1040	982	0	0	0	0	0	0	0	1041	0	0	0	6.98877	4.35023	4.28571	0	27	30.3333	25.3333	749.514	780.1	778.9	778	
3	2	3	26	5	3	5	47	9	8	17	1041	1021	967	982	0	0	0	0	0	0	0	1041	0	0	0	6.43506	3.4558	0	1.89919	6	8	11.3333	711.745	711.5	775	588.4	
2	26	3	3	3	5	5	47	3	1041	10	977	10	1014	1028	0	0	0	0	0	0	0	1041	0	6.67495	0	0	0	3.30143	3.93825	3	728.108	6.66667	771	6.66667	696.8	747.5	
3	3	5	3	2	26	5	47	41	971	1036	39	18	1041	1029	0	0	0	0	0	0	0	1041	0	0	4.16719	0	0	7.13528	4.18251	27.3333	775	768.2	26	18	759.508	764	
3	5	5	3	26	3	2	45	1	940	964	693	1037	494	2	0	0	0	0	2	2	0	1039	-0.816497	2.51727	1.89562	0	4.09816	0	0	0.4	599.7	577.4	475	542.783	330	2	
2	5	3	5	3	3	26	47	61	1036	991	1038	88	80	1041	0	0	0	0	0	0	0	1041	0	4.21949	0	4.3962	0	0	7.24711	61	771.6	788.667	784.6	59	54	767.135	
26	3	5	3	2	5	3	47	1041	769	1035	781	38	1039	958	0	0	0	0	0	0	0	1041	7.21842	0	4.09546	0	0	4.4705	0	765.178	520.667	762.8	530	38	790.2	769.667	
3	5	3	26	2	5	3	47	776	1037	46	1041	35	1037	953	0	0	0	0	0	0	0	1041	0	3.83156	0	7.26556	0	4.28027	0	522	747.1	30.6667	768.394	35	776.3	759.333	
3	26	5	2	5	3	3	47	31	1041	1037	31	1035	969	59	0	0	0	0	0	0	0	1041	0	7.3242	4.21573	0	4.28484	0	0	20.6667	772.394	772.1	31	775.1	777.333	39.6667	
26	3	5	2	5	3	3	47	1041	15	1038	17	1034	22	958	0	0	0	0	0	0	0	1041	7.03861	0	4.34861	0	4.31179	0	0	752.914	10	781.5	17	776.1	14.6667	772	
5	2	3	5	26	3	3	47	1035	31	976	1035	1041	67	59	0	0	0	0	0	0	0	1041	4.37876	0	0	4.38184	7.29799	0	0	781.2	31	786	781.4	770.606	45	40	
