K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	2	26	3	3	5	5	13	0	0	91	71	0	73	72	0	0	18	1	0	0	2	94	0	0	-2.55109	0	0	2.45028	-2.22732	0	0	2.12517	47.3333	0	39.6667	13.0909	
5	3	3	2	26	3	5	20	93	0	0	0	96	34	45	7	0	0	0	18	2	0	135	-1.58239	0	0	0	-2.48569	0	-1.04647	27.6667	0	0	0	2.94504	22.6667	18.6	
2	5	26	5	3	3	3	13	0	31	25	2	20	0	0	0	13	5	2	0	0	0	40	0	-0.140797	-2.40001	-1.42961	0	0	0	0	14.6	0.282435	0.363636	13.3333	0	0	
5	3	2	26	3	5	3	5	6	0	0	19	14	0	0	0	0	0	2	0	0	0	19	-2.02003	0	0	-2.29455	-1.21472	0	0	0.705882	0	0	0.190706	5.6	0	0	
5	3	3	26	2	5	3	13	38	0	0	18	0	10	41	3	0	0	7	0	2	2	57	-2.48446	0	0	-2.32137	0	-1.6272	0	4.47059	0	0	0.201831	0	2.10909	27.3333	
3	3	3	26	2	5	5	15	0	0	18	20	0	18	16	0	0	0	5	0	4	1	28	0	0	0	-2.41363	0	-1.67554	-1.60885	0	0	12	0.135736	0	5.14286	3.49091	
5	5	3	3	26	3	2	18	86	83	0	2	116	91	0	0	4	0	2	33	11	0	138	-1.59892	-2.18126	0	0	-2.35888	0	0	25.4762	15.4	0	1.33333	4.67629	61	0	
3	5	5	2	26	3	3	10	26	0	8	0	33	0	2	0	0	3	0	3	0	2	38	0	0	-1.27307	0	-2.55346	0	-0.972558	17.3333	0	1.89091	0	0.154022	0	0.8	
3	5	3	2	26	5	3	16	0	22	0	0	35	30	13	0	2	0	0	4	0	1	40	0	-1.03379	0	0	-2.57602	-0.415378	0	0	7.33333	0	0	0.308598	13.6	8.66667	
3	26	3	2	3	5	5	18	1	12	1	0	1	2	3	1	11	1	0	1	2	2	19	-0.816497	-2.23822	-0.816497	0	-0.816497	-1.50358	-0.30187	0.4	0.15147	0.4	0	0.4	0.235294	1.14286	
2	26	3	5	5	3	3	12	0	6	1	0	2	1	1	0	6	1	0	2	1	1	11	0	-1.803	-0.816497	0	-1.42961	-0.816497	-0.816497	0	0.0295567	0.4	0	0.363636	0.4	0.4	
5	3	3	2	3	26	5	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
3	3	3	5	26	2	5	8	1	1	0	3	4	0	0	1	0	0	2	3	0	0	7	-0.816497	-0.816497	0	-0.654052	-0.242795	0	0	0.4	0.4	0	1.04762	0.578489	0	0	
5	3	5	26	3	3	2	14	2	0	3	11	1	1	0	1	0	2	10	0	1	0	15	-1.42961	0	-0.654052	-2.15536	-0.816497	-0.816497	0	0.363636	0	1.04762	0.14083	0.4	0.4	0	
3	26	5	3	2	5	3	12	1	7	1	0	1	2	0	1	7	1	0	1	2	0	12	-0.816497	-1.89107	-1.16387	0	0	-1.42961	0	0.4	0.0344828	0.117647	0	1	0.363636	0	
3	3	2	3	5	26	5	14	0	2	0	0	3	9	1	0	2	0	0	3	9	1	15	0	-0.972558	0	0	-1.35841	-2.04644	-1.16387	0	0.8	0	0	0.857143	0.048913	0.117647	
3	3	3	5	26	2	5	12	0	1	0	1	6	0	3	0	1	0	1	6	0	3	11	0	-0.816497	0	-1.16387	-1.803	0	-1.35841	0	0.4	0	0.117647	0.0295567	0	0.857143	
3	5	2	3	5	3	26	10	0	1	1	0	0	2	7	0	1	1	0	0	1	6	10	0	-1.16387	0	0	0	0	-1.89107	0	0.117647	1	0	0	1.33333	0.0344828	
2	3	26	5	3	3	5	13	2	1	9	0	2	0	1	2	1	9	0	2	0	1	15	0	-0.816497	-2.06221	0	-0.972558	0	-1.16387	2	0.4	0.0542169	0	0.8	0	0.117647	
3	5	5	3	3	2	26	14	0	26	26	0	0	0	53	0	0	0	0	0	0	27	53	0	1.8811	-2.43111	0	0	0	0.222519	0	12	3.05882	0	0	0	10.622	
2	3	5	5	26	3	3	11	0	0	0	6	40	7	2	0	0	0	0	33	0	2	42	0	0	0	1.59617	-1.38334	0	0	0	0	0	2.76923	3.55401	4.66667	1.33333	
5	3	3	2	3	26	5	15	5	1	17	0	0	22	1	3	0	2	0	0	6	1	28	-1.48614	-0.816497	0	0	0	2.76143	-1.16387	1.42857	0.4	11.3333	0	0	7.60162	0.117647	
5	5	3	2	3	26	3	10	1	43	38	0	0	69	0	1	2	1	0	0	21	0	73	-1.16387	-1.72876	0	0	0	0.19213	0	0.117647	12.2857	25.3333	0	0	12.0931	0	
3	5	3	5	3	2	26	18	1	70	2	72	0	0	92	0	3	2	3	0	0	14	100	-0.816497	-1.74447	-0.972558	-1.96996	0	0	-0.459254	0.4	20	0.8	16.3333	0	0	14.2315	
3	5	26	3	3	2	5	14	1	25	126	0	25	2	26	1	0	101	0	0	2	1	130	-0.816497	1.87673	-1.23144	0	-1.24046	0	-2.15107	0.4	11.5385	14.0989	0	10	2	4.72727	
26	2	3	3	5	5	3	11	69	0	0	0	40	39	1	30	0	0	0	1	0	1	71	2.06001	0	0	0	-2.19186	1.91878	-0.816497	19.8816	0	0	0	7.27273	18	0.4	
5	2	26	3	3	5	3	13	43	0	81	0	1	31	2	1	0	39	0	0	0	2	84	-1.87131	0	-1.65863	0	-0.816497	1.89905	0	8.83636	0	6.29711	0	0.4	14.3077	1.33333	
5	3	3	5	2	3	26	12	42	0	0	34	0	1	56	4	0	0	1	0	1	18	62	0.831908	0	0	-2.17824	0	-0.816497	2.08231	19.619	0	0	6.18182	0	0.4	16.0721	
3	5	3	3	2	5	26	13	0	2	0	3	1	1	142	0	0	0	3	1	1	140	147	0	0.195897	0	0	0	-1.16387	-2.86845	0	0.777778	0	2	1	0.117647	0.831685	
3	26	5	3	2	3	5	11	0	59	0	0	0	0	30	0	29	0	0	0	0	0	59	0	-1.47236	0	0	0	0	-1.04754	0	5.33129	0	0	0	0	7.92727	
3	26	3	5	3	2	5	16	0	88	0	2	1	1	1	0	87	0	2	1	0	1	92	0	-1.31443	0	-1.42961	-0.816497	0	-1.16387	0	8.40046	0	0.363636	0.4	1	0.117647	
3	5	2	3	5	3	26	16	0	0	0	0	1	113	175	0	0	0	0	1	5	67	181	0	0	0	0	-1.16387	0	-1.92608	0	0	0	0	0.117647	75.3333	12.6311	
5	3	2	3	5	3	26	14	1	0	2	0	0	0	72	1	0	2	0	0	0	72	75	-1.16387	0	0	0	0	0	-1.85289	0.117647	0	2	0	0	0	4.89305	
5	3	26	2	3	5	3	9	0	0	115	0	0	1	94	0	0	21	0	0	1	0	116	0	0	-2.7009	0	0	-1.16387	0	0	0	1.41044	0	0	0.117647	62.6667	
5	5	3	3	26	2	3	13	1	125	1	1	174	0	0	1	0	1	1	49	0	0	177	-1.16387	-2.57199	-0.816497	-0.816497	-0.777759	0	0	0.117647	14.7059	0.4	0.4	21.9105	0	0	
26	3	5	3	5	3	2	20	141	0	1	0	2	2	1	140	0	1	0	1	2	1	146	-2.34965	0	-1.16387	0	-1.42961	0	0	6.219	0	0.117647	0	0.363636	1.33333	1	
2	3	3	3	5	26	5	11	0	0	1	0	8	21	0	0	0	1	0	0	13	0	22	0	0	-0.816497	0	-2.13003	-1.86177	0	0	0	0.4	0	0.941176	1.14463	0	
3	3	26	2	5	3	5	22	1	0	105	1	37	108	0	1	0	64	1	4	83	0	195	-0.816497	0	-1.5427	0	-2.48124	0	0	0.4	0	11.6775	1	4.35294	72	0	
2	3	5	3	26	5	3	7	0	0	0	3	28	1	0	0	0	0	0	25	1	0	29	0	0	0	-1.04849	-0.0991364	-1.16387	0	0	0	0	1.2	4.39244	0.117647	0	
3	5	26	5	3	2	3	12	1	2	5	0	1	0	1	1	2	5	0	1	0	1	10	-0.816497	-1.42961	-1.68438	0	-0.816497	0	-0.816497	0.4	0.363636	0.0224215	0	0.4	0	0.4	
2	3	5	5	26	3	3	4	0	2	2	1	2	1	0	0	0	0	1	0	1	0	4	0	-0.972558	1.21425	-1.16387	-0.923343	-0.816497	0	0	0.8	0.923077	0.117647	0.0659176	0.4	0	
3	3	26	5	2	3	5	5	0	0	33	31	0	0	1	0	0	2	0	0	0	1	34	0	0	-2.50627	1.89905	0	0	-1.16387	0	0	0.240163	14.3077	0	0	0.117647	
3	5	3	26	3	5	2	4	0	6	0	4	0	0	0	0	2	0	0	0	0	0	6	0	0.056449	0	-1.51066	0	0	0	0	2.47619	0	0.0127796	0	0	0	
3	5	2	3	3	26	5	7	13	0	0	0	0	8	15	0	0	0	0	0	4	2	19	-1.21039	0	0	0	0	-1.60028	-1.65834	5.2	0	0	0	0	0.243549	4.28571	
3	26	3	2	5	5	3	8	0	6	0	0	1	0	0	0	6	0	0	1	0	0	7	0	-1.65832	0	0	-1.16387	0	0	0	0.130473	0	0	0.117647	0	0	
3	5	3	3	26	2	5	9	29	28	0	0	38	0	25	1	0	0	0	4	0	1	40	-1.24515	-2.44288	0	0	-2.3434	0	-2.14656	11.6	3.29412	0	0	0.876642	0	4.54545	
3	26	5	2	3	3	5	9	1	6	0	0	1	0	30	0	6	0	0	1	0	29	37	-0.816497	-1.789	0	0	-0.816497	0	-2.45321	0.4	0.0269058	0	0	0.4	0	3.52941	
2	3	3	5	3	5	26	6	0	2	124	0	0	0	125	0	2	0	0	0	0	1	127	0	-0.972558	-1.26837	0	0	0	-2.18236	0	0.8	49.6	0	0	0	4.85922	
3	5	2	5	3	3	26	9	0	2	0	1	2	0	4	0	0	0	1	2	0	2	7	0	1.21425	0	-1.16387	0	0	0.848868	0	0.923077	0	0.117647	1.33333	0	1.00116	
3	26	3	3	5	5	2	11	0	7	0	1	0	0	1	0	7	0	1	0	0	1	9	0	-1.906	0	-0.816497	0	0	0	0	0.0380435	0	0.4	0	0	1	
5	26	2	3	3	5	3	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	0	
2	3	3	26	3	5	5	5	0	0	0	2	0	0	4	0	0	0	2	0	0	4	6	0	0	0	-1.15475	0	0	1.15206	0	0	0	0.00692042	0	0	1.88889	
3	3	26	3	2	5	5	13	1	0	8	1	0	0	2	1	0	8	1	0	0	2	12	-0.816497	0	-1.99708	-0.816497	0	0	0.195897	0.4	0	0.0481928	0.4	0	0	0.777778	
3	5	3	5	26	2	3	6	0	0	0	22	23	1	1	0	0	0	1	2	1	1	26	0	0	0	-2.13077	-2.42922	0	-0.816497	0	0	0	4	0.0795848	1	0.4	
5	3	3	5	3	2	26	15	1	1	3	3	0	1	6	1	1	3	3	0	1	6	15	-1.16387	-0.816497	0	-1.59996	0	0	-1.80675	0.117647	0.4	2	0.545455	0	1	0.0380287	
3	26	3	2	3	5	5	17	0	13	0	0	2	3	2	0	13	0	0	2	3	2	20	0	-2.28735	0	0	0	-1.59996	-1.42961	0	0.0977444	0	0	1.33333	0.545455	0.363636	
2	3	3	5	5	3	26	14	1	0	3	3	0	0	9	1	0	1	2	0	0	7	13	0	0	0	-0.654052	0	0	-1.53254	1	0	2	1.04762	0	0	0.53771	
3	2	3	26	3	5	5	18	2	0	0	11	2	2	3	2	0	0	11	2	2	3	20	0	0	0	-2.18586	-0.972558	-1.42961	-1.59996	1.33333	0	0	0.0738255	0.8	0.363636	0.545455	
3	26	5	3	2	3	5	7	0	3	1	3	0	0	0	0	3	1	3	0	0	0	7	0	-1.37388	-1.16387	0	0	0	0	0	0.0112782	0.117647	2	0	0	0	
26	2	5	5	3	3	3	28	277	0	97	88	0	0	18	141	0	7	4	0	0	4	292	-2.03737	0	0.202354	-0.690216	0	0	0	25.313	0	47.8	38.4	0	0	12.3333	
5	26	5	3	2	3	3	15	15	29	1	17	0	0	0	5	10	0	6	0	0	0	40	-1.06514	-1.94092	-1.16387	0	0	0	0	3.89091	1.71723	0.117647	11.3333	0	0	0	
3	5	26	3	5	2	3	16	0	44	44	1	26	0	11	0	21	18	1	0	0	1	71	0	-1.17933	-0.833513	-0.816497	-0.887933	0	0	0	14.2857	6.19193	0.4	8.95238	0	7.33333	
5	5	26	2	3	3	3	11	13	12	19	0	0	1	5	0	0	4	0	0	1	0	20	-0.512087	0.269802	-0.313686	0	0	-0.816497	-1.12397	5.8	4.66667	2.97524	0	0	0.4	2	
2	3	3	5	3	5	26	10	0	0	7	7	0	4	16	0	0	1	2	0	0	9	19	0	0	0	-1.89693	0	-1.84308	-1.75786	0	0	4.66667	1.27273	0	0.470588	0.862273	
3	3	5	5	2	3	26	31	1	61	78	69	0	2	134	0	1	16	5	0	1	43	159	-0.816497	0	0.883243	-0.942374	0	-0.972558	0.733393	0.4	40.6667	41.8	29	0	0.8	37.0095	
2	3	5	26	3	3	5	31	2	0	150	215	1	161	146	1	0	5	20	0	3	8	234	0	0	-1.08977	0.461873	-0.816497	0	-0.921667	2	0	61.7	49.9967	0.4	107.667	61.6	
26	3	5	5	2	3	3	18	57	6	43	44	0	0	1	11	1	0	2	0	0	0	60	-1.63068	-1.14554	-1.32226	1.02708	0	0	-0.816497	5.50949	2.4	13.5238	24	0	0	0.4	
5	3	3	5	26	2	3	22	160	103	0	139	176	1	1	10	1	0	16	24	1	1	207	0.4068	0	0	-0.230548	0.0512854	0	-0.816497	80.9	68.6667	0	64.7	34.9318	1	0.4	
3	3	5	3	2	5	26	23	28	2	31	0	0	144	164	5	2	5	0	0	3	14	180	-1.2441	-0.972558	-0.724673	0	0	-0.872698	-0.732172	11.2	0.8	11.0476	0	0	61.2	24.5194	
26	3	2	3	3	5	5	9	14	1	0	0	0	12	12	3	1	0	0	0	1	1	17	-1.93645	-0.816497	0	0	0	-0.334076	-2.26021	0.381319	0.4	0	0	0	3.78182	1.41176	
3	5	2	3	26	3	5	24	1	11	2	10	26	0	12	1	5	2	4	13	0	1	40	-0.816497	-2.01146	0	0	-2.55978	0	-1.21	0.4	2	2	6.66667	0.464646	0	3.80952	
3	5	3	5	2	3	26	4	6	1	0	0	0	1	6	0	1	0	0	0	1	0	8	-1.14554	-1.16387	0	0	0	-0.816497	-1.73977	2.4	0.117647	0	0	0	0.4	0.0191693	
26	2	5	5	3	3	3	15	48	0	47	50	0	0	2	5	0	4	11	0	0	2	65	-2.70764	0	1.61753	2.1686	0	0	-0.972558	0.241367	0	27.4	26.2222	0	0	0.8	
3	3	3	26	2	5	5	25	0	1	48	69	2	56	51	0	1	3	17	2	6	3	84	0	-0.816497	-1.25699	-1.99599	0	-1.03468	0.672871	0	0.4	19.2	4.34371	2	23.2	23.2381	
3	2	26	3	5	3	5	19	1	0	68	1	28	22	21	1	0	41	1	2	6	5	87	-0.816497	0	-2.80021	-0.816497	-2.44288	-1.23588	0.687769	0.4	0	0.623152	0.4	3.29412	8.8	9.61905	
5	3	5	26	3	2	3	16	7	0	36	14	0	1	6	2	0	30	9	0	1	3	51	0.345136	0	-1.38637	-2.28496	0	0	-1.14554	3.04762	0	11.1429	0.113913	0	1	2.4	
3	5	5	2	3	3	26	17	0	65	53	0	19	2	30	0	3	3	0	0	2	10	81	0	-0.533182	-2.21122	0	-1.22992	-0.972558	-2.14335	0	24.0952	9.63636	0	7.6	0.8	1.1419	
26	5	3	3	2	3	5	17	50	52	49	1	0	1	47	7	10	4	0	0	0	5	80	-2.73106	0.556599	0	-0.816497	0	-0.816497	-1.50287	0.271739	26.8	32.6667	0.4	0	0.4	14.1905	
5	2	3	26	3	5	3	15	33	0	0	47	1	34	5	1	0	0	8	1	1	1	51	0.87281	0	0	-2.65939	-0.816497	-0.971417	0	15.5238	0	0	0.462545	0.4	11.5238	3.33333	
2	3	5	3	3	5	26	15	0	3	2	3	0	1	71	0	3	2	2	0	1	70	79	0	0	-1.50358	0	0	-1.16387	4.25229	0	2	0.235294	2	0	0.117647	28.8051	
5	3	26	3	5	3	2	6	0	0	14	0	0	0	0	0	0	14	0	0	0	0	14	0	0	2.33565	0	0	0	0	0	0	4.4758	0	0	0	0	
3	5	2	26	5	3	3	19	0	16	1	30	5	19	1	0	2	1	11	4	0	1	38	0	1.73409	0	-0.333702	-1.12397	0	-0.816497	0	8.57143	1	4.80701	2	12.6667	0.4	
3	5	3	5	26	3	2	8	0	1	0	0	8	0	0	0	1	0	0	8	0	0	9	0	-1.16387	0	0	-1.23593	0	0	0	0.117647	0	0	0.532573	0	0	
2	26	5	3	5	3	3	9	0	7	2	1	0	0	0	0	7	2	1	0	0	0	10	0	0.605983	-1.42961	-0.816497	0	0	0	0	1.48652	0.363636	0.4	0	0	0	
3	2	3	5	3	5	26	14	1	1	2	1	0	2	18	1	1	2	1	0	2	18	25	-0.816497	0	0	-1.16387	0	-1.50358	-1.82385	0.4	1	1.33333	0.117647	0	0.235294	0.792405	
3	3	26	5	5	2	3	9	0	0	31	0	1	0	0	0	0	30	0	0	0	0	31	0	0	3.70709	0	-1.16387	0	0	0	0	12.1254	0	0.117647	0	0	
3	3	5	2	5	26	3	12	0	1	1	0	0	12	1	0	1	1	0	0	12	1	15	0	-0.816497	-1.16387	0	0	0.932094	-0.816497	0	0.4	0.117647	0	0	2.83815	0.4	
5	2	3	3	26	3	5	17	2	1	3	1	14	0	1	2	1	3	1	14	0	1	22	-1.42961	0	0	-0.816497	0.0692118	0	-1.16387	0.363636	1	2	0.4	2.51306	0	0.117647	
3	3	26	5	5	3	2	16	2	27	40	1	1	0	1	2	1	14	1	1	0	1	46	-0.972558	-1.24297	0.173788	-1.16387	-1.16387	0	0	0.8	10.8	7.77209	0.117647	0.117647	0	1	
3	3	3	2	5	26	5	6	0	0	0	0	0	13	0	0	0	0	0	0	13	0	13	0	0	0	0	0	-1.64288	0	0	0	0	0	0	0.581898	0	
26	5	2	3	3	5	3	7	15	1	0	0	0	1	0	15	1	0	0	0	1	0	17	-0.686813	-1.16387	0	0	0	-1.16387	0	1.66351	0.117647	0	0	0	0.117647	0	
3	3	2	3	26	5	5	5	0	0	0	1	2	0	1	0	0	0	1	2	0	1	4	0	0	0	-0.816497	-1.15475	0	-1.16387	0	0	0	0.4	0.00692042	0	0.117647	
26	3	2	5	5	3	3	7	10	1	0	0	0	0	0	10	1	0	0	0	0	0	11	-0.395102	-0.816497	0	0	0	0	0	1.31333	0.4	0	0	0	0	0	
5	2	3	3	3	5	26	9	1	1	0	0	0	3	13	1	1	0	0	0	3	13	18	-1.16387	0	0	0	0	-1.35841	-0.026921	0.117647	1	0	0	0	0.857143	1.98678	
5	26	3	5	3	3	2	9	0	19	0	3	0	1	0	0	19	0	3	0	1	0	23	0	0.354778	0	-1.35841	0	-0.816497	0	0	3.45021	0	0.857143	0	0.4	0	
5	3	3	26	5	3	2	14	1	2	0	72	1	1	2	0	2	0	70	1	1	1	77	-1.16387	0	0	1.04119	-1.16387	-0.816497	0	0.117647	1.33333	0	15.7777	0.117647	0.4	2	
3	3	2	3	5	5	26	4	0	0	0	0	0	0	10	0	0	0	0	0	0	10	10	0	0	0	0	0	0	-0.732225	0	0	0	0	0	0	1.01321	
5	3	26	5	2	3	3	3	0	0	29	0	0	0	0	0	0	29	0	0	0	0	29	0	0	-0.695118	0	0	0	0	0	0	3.22149	0	0	0	0	
3	26	3	5	3	5	2	12	0	19	0	2	2	0	1	0	19	0	2	2	0	1	24	0	-1.21733	0	-1.42961	0	0	0	0	1.56862	0	0.363636	1.33333	0	1	
5	3	2	3	5	3	26	18	0	63	2	1	63	0	87	0	1	2	1	1	0	25	92	0	-1.26137	0	-0.816497	2.53946	0	2.91352	0	25.2	2	0.4	34.6667	0	31.7584	
3	3	26	5	2	3	5	18	2	1	34	0	1	19	20	2	1	15	0	1	1	1	40	0	-0.816497	2.46135	0	0	-1.22992	2.28487	1.33333	0.4	11.781	0	1	7.6	10.7778	
3	3	5	5	3	26	2	16	8	1	2	8	2	15	1	1	1	2	1	2	8	1	23	0	-0.816497	-1.50358	-0.391738	0	-0.115675	0	5.33333	0.4	0.235294	2.47273	1.33333	2.54938	1	
5	3	3	3	5	26	2	6	0	0	0	1	0	12	0	0	0	0	1	0	12	0	13	0	0	0	-0.816497	0	1.99229	0	0	0	0	0.4	0	3.77416	0	
26	5	3	3	5	2	3	10	18	1	0	1	1	0	0	18	1	0	1	1	0	0	21	1.09355	-1.16387	0	-0.816497	-1.16387	0	0	4.38338	0.117647	0	0.4	0.117647	0	0	
3	3	3	5	26	2	5	9	0	6	0	0	54	0	3	0	1	0	0	48	0	2	57	0	-1.14554	0	0	1.99146	0	-1.59996	0	2.4	0	0	15.9765	0	0.545455	
5	3	26	2	5	3	3	10	4	2	21	0	1	0	0	1	2	18	0	1	0	0	25	-1.71166	0	0.661772	0	-1.16387	0	0	0.727273	1.33333	4.63611	0	0.117647	0	0	
5	2	3	3	3	5	26	8	0	0	0	2	1	1	4	0	0	0	2	1	1	4	8	0	0	0	0	-0.816497	-1.16387	-1.53261	0	0	0	1.33333	0.4	0.117647	0.0150376	
5	5	26	3	3	3	2	21	1	13	50	13	2	1	0	1	1	39	1	2	1	0	59	-1.16387	-2.04601	0.119614	0	0	-0.816497	0	0.117647	2.36364	10.2709	8.66667	1.33333	0.4	0	
5	3	2	3	3	26	5	11	6	2	0	0	1	12	0	2	2	0	0	1	8	0	17	0.846736	0	0	0	-0.816497	-0.343142	0	2.85714	1.33333	0	0	0.4	1.74206	0	
5	3	26	2	3	5	3	8	13	0	58	0	11	11	0	0	0	39	0	0	0	0	58	1.1029	0	0.584228	0	-1.19955	1.74725	0	5.88889	0	12.8643	0	4.4	5.07692	0	
3	2	5	26	3	5	3	18	15	0	3	126	1	0	0	1	0	2	111	1	0	0	130	0	0	-1.59996	2.37822	-0.816497	0	0	10	0	0.545455	43.2772	0.4	0	0	
26	3	3	5	3	2	5	6	35	0	0	0	1	1	32	3	0	0	0	1	1	0	37	1.62613	0	0	0	-0.816497	0	-2.46237	9.42023	0	0	0	0.4	1	3.76471	
2	5	26	3	3	3	5	6	0	23	28	0	0	0	23	0	0	5	0	0	0	0	28	0	1.86695	2.78815	0	0	0	1.86695	0	10.6154	9.80496	0	0	0	10.6154	
3	26	5	2	3	3	5	20	1	102	8	0	0	2	7	1	95	2	0	0	1	0	106	-0.816497	-0.434679	-1.57597	0	0	0	-1.89693	0.4	17.5705	2.28571	0	0	1.33333	1.27273	
3	5	26	3	5	3	2	14	0	33	53	0	27	27	0	0	5	20	0	0	0	0	58	0	-0.644492	1.18151	0	1.88518	-1.24297	0	0	11.9524	14.5068	0	12.4615	10.8	0	
5	3	5	2	3	3	26	24	38	34	1	1	2	1	116	1	2	1	1	2	1	64	124	-2.18777	0	-1.16387	0	0	-0.816497	1.4578	6.90909	22.6667	0.117647	1	1.33333	0.4	34.8502	
3	5	26	3	2	5	3	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	-0.923343	0	0	0	0	0	0	0.0659176	0	0	0	0	
5	26	5	3	3	3	2	12	49	29	0	0	19	1	0	28	8	0	0	0	1	0	58	0.121887	2.99379	0	0	-1.22992	-0.816497	0	23.9	10.9381	0	0	7.6	0.4	0	
3	26	2	3	5	3	5	6	0	7	1	0	0	0	0	0	7	1	0	0	0	0	8	0	2.72142	0	0	0	0	0	0	2.70796	1	0	0	0	0	
5	5	3	3	3	26	2	4	0	0	0	0	0	14	0	0	0	0	0	0	14	0	14	0	0	0	0	0	2.54768	0	0	0	0	0	0	4.60015	0	
26	3	3	2	5	3	5	6	66	0	1	0	0	0	2	66	0	1	0	0	0	2	69	2.96164	0	-0.816497	0	0	0	-1.42961	21.1338	0	0.4	0	0	0	0.363636	
2	3	5	3	5	26	3	9	0	0	0	1	3	111	0	0	0	0	1	3	111	0	115	0	0	0	-0.816497	-1.59996	-0.797362	0	0	0	0	0.4	0.545455	13.6063	0	
3	3	5	3	5	26	2	10	0	0	0	0	1	103	0	0	0	0	0	0	102	0	103	0	0	0	0	-1.16387	0.605111	0	0	0	0	0	0.117647	20.9945	0	
5	26	3	3	3	5	2	11	1	177	0	0	0	0	0	1	177	0	0	0	0	0	178	-1.16387	-0.240085	0	0	0	0	0	0.117647	28.4303	0	0	0	0	0	
5	3	3	26	2	3	5	8	0	0	1	7	0	0	0	0	0	1	7	0	0	0	8	0	0	-0.816497	0.129351	0	0	0	0	0	0.4	1.22955	0	0	0	
3	5	2	5	3	3	26	6	0	0	0	0	0	0	32	0	0	0	0	0	0	32	32	0	0	0	0	0	0	1.43312	0	0	0	0	0	0	7.88409	
3	2	26	3	5	3	5	17	0	0	81	0	2	1	2	0	0	81	0	2	1	2	86	0	0	-1.21135	0	-1.42961	-0.816497	-1.42961	0	0	9.0896	0	0.363636	0.4	0.363636	
5	3	26	3	5	2	3	13	0	0	161	0	1	0	0	0	0	161	0	1	0	0	162	0	0	-1.54049	0	-1.16387	0	0	0	0	14.5254	0	0.117647	0	0	
5	3	3	5	26	3	2	8	1	0	0	1	32	0	1	1	0	0	1	32	0	1	35	-1.16387	0	0	-1.16387	1.87377	0	0	0.117647	0	0	0.117647	8.63605	0	1	
