K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	2	26	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	26	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	3	26	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	2	3	26	3	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	5	2	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	3	3	26	5	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.950509	0	0	0.355515	0	0	0	0.461538	0	0	0.210973	0	
26	3	5	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	3	3	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	5	5	3	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.738284	0	0	0	0	0	0	0.276193	0	0	0	0	0	0	
2	3	5	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.512752	0	0	0	0	0	0	0.0620762	0	0	0	
5	3	5	3	26	3	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	
3	5	26	2	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	26	3	5	3	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1.79677	-0.816497	-1.16387	0	0	0	0	0.456145	0.4	0.117647	0	
2	3	3	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	26	3	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
3	3	3	2	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.738284	0	0	0	0	0	0	0.276193	
3	26	3	2	3	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	3	5	3	26	3	0	0	0	0	0	0	6	0	0	0	0	0	0	6	6	0	0	0	0	0	0	-1.47674	0	0	0	0	0	0	0.185476	
5	3	5	2	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	5	26	5	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	3	3	2	5	26	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	-0.679535	0	0	0	0	0	0	0.0329588	0	
3	3	26	5	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	2	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	26	5	2	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0.23844	0	0	0	0	0	0	0.371429	0	0	0	
3	5	3	26	3	2	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1.13044	0	0	0	0	0	0	0.342914	0	0	0	
5	5	26	3	2	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	5	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	2	5	3	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	0	0	
26	5	2	3	3	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0.950509	0	0	0	0	0	0	0.461538	0	0	0	0	0	
3	5	3	26	3	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	5	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	
3	26	5	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	5	3	5	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	
5	2	3	3	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	26	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	2	3	5	3	5	4	4	0	0	1	0	0	1	3	0	0	0	0	0	0	4	-1.45077	0	0	-0.816497	0	0	-1.16387	0.0566391	0	0	0.4	0	0	0.117647	
5	3	26	3	2	5	3	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	2	-1.42961	-0.816497	0.448739	0	0	0	0	0.363636	0.4	0.429937	0	0	0	0	
5	3	26	5	2	3	3	4	0	0	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	-0.856141	0	0	0	0	0	0	0.195084	0	0	0	0	
3	3	5	2	5	3	26	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	-1.50358	0	0	0	0	0	0	0.235294	0	0	
3	5	3	2	5	26	3	3	0	0	2	0	0	3	0	0	0	0	0	0	1	0	3	0	0	-0.972558	0	0	-1.30155	0	0	0	0.8	0	0	0.0335392	0	
2	3	26	5	5	3	3	3	0	5	5	0	2	0	0	0	0	0	0	0	0	0	5	0	-1.12397	1.65178	0	1.21425	0	0	0	2	1.53551	0	0.923077	0	0	
5	3	3	3	2	5	26	3	2	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0.195897	0	0	-0.816497	0	0	-0.0308678	0.777778	0	0	0.4	0	0	0.3027	
3	2	5	26	3	3	5	6	0	0	2	4	1	0	2	0	0	0	2	0	0	0	4	0	0	-0.778153	0.200919	-0.816497	0	-1.50358	0	0	0.509091	0.715812	0.4	0	0.235294	
3	26	5	3	3	5	2	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-1.14585	0	0	0	0	0	0	0.00638978	0	0	0	0	0	
3	5	26	3	5	2	3	4	1	1	4	0	0	0	0	0	0	3	0	0	0	0	4	-0.816497	-1.16387	-0.276272	0	0	0	0	0.4	0.117647	0.543081	0	0	0	0	
5	3	26	3	5	2	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1.21425	-0.972558	0	0	0	0	0	0.923077	0.8	0	0	0	0	0	
26	3	5	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	5	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	3	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	26	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	3	5	2	5	3	3	2	0	0	0	0	3	0	3	0	0	0	0	0	0	0	3	0	0	0	0	1.3667	0	-1.04849	0	0	0	0	1.38462	0	1.2	
3	26	2	5	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	5	3	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	26	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	3	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.282803	0	0	0	0	0	0	0.101758	
26	2	5	3	5	3	3	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	-1.14585	0	0	0	0	0	0	0.00638978	0	0	0	0	0	0	
2	3	5	3	26	5	3	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2.43497	0	0	0	0	0	0	0.91229	0	0	
5	3	3	3	5	2	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.79677	0	0	0	0	0	0	0.456145	
3	5	3	2	5	3	26	2	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	3.54303	0	0	0	0	0	0	1.95898	
26	3	3	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	2	3	3	26	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2.43497	0	0	0	0	0	0	0.91229	
2	5	5	26	3	3	3	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	3	3	2	26	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	5	5	3	3	0	0	0	6	0	0	0	0	0	0	6	0	0	0	6	0	0	0	2.86561	0	0	0	0	0	0	2.39052	0	0	0	
26	5	2	3	5	3	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
2	26	5	3	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	2	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	2	3	26	3	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	3	3	5	2	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	3	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.13044	0	0	0	0	0	0	0.342914	
3	3	5	2	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	3	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	2	5	5	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
